uniqueID,Higher.Taxa,Taxa,Detailed.Taxa,Genus,Species,Functional.Group,PI,Seeded (yes/no),exclosure (field/exclosure/addition),notes
252,Invertebrate,Arthropoda,Hemiptera,Dikraneura,variata,Herbivorous,AF,no,field,
252,Invertebrate,Arthropoda,Hemiptera,E.,tiliae,Herbivorous,AF,no,field,
252,Invertebrate,Arthropoda,Hemiptera,Elymana,supihurella,Herbivorous,AF,no,field,
252,Invertebrate,Arthropoda,Hemiptera,Erythroneura,parvula,Herbivorous,AF,no,field,
252,Invertebrate,Arthropoda,Hemiptera,Eupelix,cuspidata,Herbivorous,AF,no,field,
252,Invertebrate,Arthropoda,Hemiptera,Eupteryx,notata,Herbivorous,AF,no,field,
252,Invertebrate,Arthropoda,Hemiptera,Euscelis,plebejus,Herbivorous,AF,no,field,
252,Invertebrate,Arthropoda,Hemiptera,Javesella,pellucida,Herbivorous,AF,no,field,
252,Invertebrate,Arthropoda,Hemiptera,K.,vittipennis,Herbivorous,AF,no,field,
252,Invertebrate,Arthropoda,Hemiptera,Kelisia,guttula,Herbivorous,AF,no,field,
252,Invertebrate,Arthropoda,Hemiptera,Laodelphax,elegantulus,Herbivorous,AF,no,field,
252,Invertebrate,Arthropoda,Hemiptera,M.,scanicus,Herbivorous,AF,no,field,
252,Invertebrate,Arthropoda,Hemiptera,Macrosteles,laevis,Herbivorous,AF,no,field,
252,Invertebrate,Arthropoda,Hemiptera,Megophthalmus,scabripennis,Herbivorous,AF,no,field,
252,Invertebrate,Arthropoda,Hemiptera,Mocydia,crocea,Herbivorous,AF,no,field,
252,Invertebrate,Arthropoda,Hemiptera,Mocydiopsis,attenuate,Herbivorous,AF,no,field,
252,Invertebrate,Arthropoda,Hemiptera,Muellerianella,brevipennis,Herbivorous,AF,no,field,
252,Invertebrate,Arthropoda,Hemiptera,Muirodelphax,exiguus,Herbivorous,AF,no,field,
252,Invertebrate,Arthropoda,Hemiptera,N.,exclamationis,Herbivorous,AF,no,field,
252,Invertebrate,Arthropoda,Hemiptera,N.,Lineatus,Herbivorous,AF,no,field,
252,Invertebrate,Arthropoda,Hemiptera,Neophilaenus,campestris,Herbivorous,AF,no,field,
252,Invertebrate,Arthropoda,Hemiptera,Philaenus,spumarius,Herbivorous,AF,no,field,
252,Invertebrate,Arthropoda,Hemiptera,Psammotettix,cephalotes,Herbivorous,AF,no,field,
252,Invertebrate,Arthropoda,Hemiptera,Rhopalopyx,adumbrate,Herbivorous,AF,no,field,
252,Invertebrate,Arthropoda,Hemiptera,Rhytistylus,process,Herbivorous,AF,no,field,
252,Invertebrate,Arthropoda,Hemiptera,Ribautodelphax,sp.,Herbivorous,AF,no,field,
252,Invertebrate,Arthropoda,Hemiptera,S.,sordidus,Herbivorous,AF,no,field,
252,Invertebrate,Arthropoda,Hemiptera,Stenocranus,minutus,Herbivorous,AF,no,field,
252,Invertebrate,Arthropoda,Hemiptera,Streptanus,aemulans,Herbivorous,AF,no,field,
252,Invertebrate,Arthropoda,Hemiptera,Turrutus,socialis,Herbivorous,AF,no,field,
252,Invertebrate,Arthropoda,Hemiptera,Ulopa,trivia,Herbivorous,AF,no,field,
252,Invertebrate,Arthropoda,Hemiptera,Zygina,scutellaris,Herbivorous,AF,no,field,
285,Invertebrate,Arthropoda,Coleoptera,,,Herbivorous,AF,no,field,
311,Invertebrate,Arthropoda,Hemiptera,,,Herbivorous,AF,no,field,
348,Invertebrate,Mollusca,Gastropoda,,,Herbivorous,AF,no,field,
363,Vertebrate,Mammalia,Rodenta,Lemmiscus,curtatus,Herbivorous,AF,no,exclosure,
363,Vertebrate,Mammalia,Rodenta,Microtus,longicaudus,Herbivorous,AF,no,exclosure,
363,Vertebrate,Mammalia,Rodenta,Peromyscus,maniculatus,Herbivorous,AF,no,exclosure,
363,Vertebrate,Mammalia,Rodenta,Tamias,sp.,Herbivorous,AF,no,exclosure,
373,Vertebrate,Mammalia,Rodenta,,,Herbivorous,AF,no,exclosure,
391,Vertebrate,Mammalia,Rodenta,Micotus,spp.,Herbivorous,AF,no,field,
393,Invertebrate,Mollusca,Gastropoda,Arianta,arbustorum,Herbivorous,AF,no,exclosure,
393,Invertebrate,Mollusca,Gastropoda,Arion,subfuscus,Herbivorous,AF,no,exclosure,
393,Invertebrate,Mollusca,Gastropoda,Clausilia,spp.,Herbivorous,AF,no,exclosure,
393,Invertebrate,Mollusca,Gastropoda,Cochlicopa,spp.,Herbivorous,AF,no,exclosure,
393,Invertebrate,Mollusca,Gastropoda,Columella,spp.,Herbivorous,AF,no,exclosure,
393,Invertebrate,Mollusca,Gastropoda,Deroceras,reticulatum,Herbivorous,AF,no,exclosure,
393,Invertebrate,Mollusca,Gastropoda,Discus,ruderatus,Herbivorous,AF,no,exclosure,
393,Invertebrate,Mollusca,Gastropoda,Euconulus,spp.,Herbivorous,AF,no,exclosure,
393,Invertebrate,Mollusca,Gastropoda,Limax,tenellus,Herbivorous,AF,no,exclosure,
393,Invertebrate,Mollusca,Gastropoda,Nesovitrea,spp.,Herbivorous,AF,no,exclosure,
393,Invertebrate,Mollusca,Gastropoda,Punctum,pygmaeum,Herbivorous,AF,no,exclosure,
393,Invertebrate,Mollusca,Gastropoda,Vitrina,pellucida,Herbivorous,AF,no,exclosure,
393,Invertebrate,Mollusca,Gastropoda,Zoogenetes,harpa,Herbivorous,AF,no,exclosure,
402,Invertebrate,Arthropoda,Hymenoptera,Pogonomyrmex,spp.,Herbivorous,AF,no,exclosure,
403,Vertebrate,Mammalia,Rodenta,,,Herbivorous,AF,no,field,
407,Invertebrate,Arthropoda,Arachnida,,,Herbivorous,AF,no,field,
416,Invertebrate,Arthropoda,Myriapoda,Julidae,,Herbivorous,AF,no,field,
416,Invertebrate,Arthropoda,Lepidoptera,Lepidoptera-larvae,,Herbivorous,AF,no,field,
416,Invertebrate,Arthropoda,Orthoptera,Orthoptera,,Herbivorous,AF,no,field,
416,Invertebrate,Arthropoda,Myriapoda,Polydesmidae,,Herbivorous,AF,no,field,
416,Invertebrate,Mollusca,Gastropoda,Gastropoda,,Herbivorous,AF,no,field,
422,Vertebrate,Mammalia,Rodenta,Chaetodipus,baylei,Herbivorous,AF,no,exclosure,
422,Vertebrate,Mammalia,Rodenta,Chaetodipus,penicillatus,Herbivorous,AF,no,exclosure,
422,Vertebrate,Mammalia,Rodenta,Dipodomys,merriami,Herbivorous,AF,no,exclosure,
422,Vertebrate,Mammalia,Rodenta,Dipodomys,ordii,Herbivorous,AF,no,exclosure,
422,Vertebrate,Mammalia,Rodenta,Neotoma,albigula,Herbivorous,AF,no,exclosure,
422,Vertebrate,Mammalia,Rodenta,Onychomys,leucogaster,Herbivorous,AF,no,exclosure,
422,Vertebrate,Mammalia,Rodenta,Onychomys,torridus,Herbivorous,AF,no,exclosure,
422,Vertebrate,Mammalia,Rodenta,Perognathus,flavus,Herbivorous,AF,no,exclosure,
422,Vertebrate,Mammalia,Rodenta,Reithrodontomys,megalotis,Herbivorous,AF,no,exclosure,
444,Invertebrate,Arthropoda,Hymenoptera,,,Herbivorous,TB,no,,
444,Vertebrate,Mammalia,Rodenta,,,Herbivorous,TB,no,exclosure,
589,Vertebrate,Mammalia,Rodenta,Baiomys,taylori,Herbivorous,TB,no,field,
589,Vertebrate,Mammalia,Rodenta,Chaetodipus,hispidus,Herbivorous,TB,no,field,
589,Vertebrate,Mammalia,Rodenta,Neotoma,albigula,Herbivorous,TB,no,field,
589,Vertebrate,Mammalia,Rodenta,Onychomus,torridus,Herbivorous,TB,no,field,
589,Vertebrate,Mammalia,Rodenta,Permyscus,eremicus,Herbivorous,TB,no,field,
589,Vertebrate,Mammalia,Rodenta,Perognathus,flavus,Herbivorous,TB,no,field,
589,Vertebrate,Mammalia,Rodenta,Peromyscus,maniculatus,Herbivorous,TB,no,field,
589,Vertebrate,Mammalia,Rodenta,Reithrodontomys,fulvescens,Herbivorous,TB,no,field,
589,Vertebrate,Mammalia,Rodenta,Reithrodontomys,megalotis,Herbivorous,TB,no,field,
589,Vertebrate,Mammalia,Rodenta,Sigmodon,fulviventer,Herbivorous,TB,no,field,
589,Vertebrate,Mammalia,Rodenta,Sigmodon,ochrognathus,Herbivorous,TB,no,field,
603,Vertebrate,Mammalia,Rodenta,Microtus,arvalis,Herbivorous,TB,no,exclosure,
606,Invertebrate,Arthropoda,Hymenoptera,,,Herbivorous,TB,no,field,
611,Vertebrate,Mammalia,Rodenta,,,Herbivorous,TB,no,exclosure,
702,Invertebrate,Arthropoda,Hymenoptera,25% Pheidole,,Herbivorous,TB,no,exclosure,
718,Vertebrate,Mammalia,Lagomorpha,Lepus europaeus,,Herbivorous,TB,no,exclosure,
769,Vertebrate,Mammalia,Rodenta,,,Herbivorous,TB,no,exclosure,
848,Vertebrate,Mammalia,Rodenta,Ammospermophilus,nelsoni,Herbivorous,TB,no,field,
848,Vertebrate,Mammalia,Rodenta,Dipdomys,heermanni,Herbivorous,TB,no,field,
848,Vertebrate,Mammalia,Rodenta,Dipodomys,ingens,Herbivorous,TB,no,field,
848,Vertebrate,Mammalia,Rodenta,Dipodomys,nitratoides,Herbivorous,TB,no,field,
848,Vertebrate,Mammalia,Rodenta,Perogthus,inortus,Herbivorous,TB,no,field,
857,Invertebrate,Arthropoda,,Tephritis,conura,Herbivorous,TB,no,field,
857,Invertebrate,Arthropoda,,Xyphosia,miliaria,Herbivorous,TB,no,field,
870,Vertebrate,Mammalia,Rodenta,Apodemus,sylvaticus,Herbivorous,MD,no,exclosure,
870,Vertebrate,Mammalia,Rodenta,Myodes,glareolus,Herbivorous,MD,no,exclosure,
875,Vertebrate,Mammalia,Rodenta,,,Herbivorous,MD,no,exclosure,
879,Vertebrate,Mammalia,Rodenta,Cricetidae,,Herbivorous,MD,no,exclosure,
883,Invertebrate,Arthropoda,Orthoptera,Gomphocerie,,Herbivorous,MD,no,field,
883,Invertebrate,Arthropoda,,Melanoplinae,,Herbivorous,MD,no,field,
883,Invertebrate,Arthropoda,,Odeipodie,,Herbivorous,MD,no,field,
977,Vertebrate,Mammalia,Lagomorpha,Oryctolagus,cuniculus,Herbivorous,MD,no,exclosure,
981,Vertebrate,Mammalia,Rodenta,Microtus,californicus,Herbivorous,MD,no,field,
981,Vertebrate,Mammalia,Rodenta,Reithrodontomys,megalotis,Herbivorous,MD,no,field,
981,Vertebrate,Mammalia,Rodenta,Sorex,vagrans,Herbivorous,MD,no,field,
1033,Vertebrate,Mammalia,Rodenta,,,Herbivorous,MD,no,field,
1104,Vertebrate,Mammalia,Rodenta,Sylvilagus,,Herbivorous,MD,no,field,
1187,Vertebrate,Mammalia,Rodenta,Otomys,sloggetti robertsi,Herbivorous,MD,no,exclosure,
1274,Invertebrate,Aves,,Spinus,tristis,Herbivorous,MD,no,field,
1302,Vertebrate,Mammalia,Rodenta,Dolichotis,patagonum,Herbivorous,CB,no,exclosure,
1302,Vertebrate,Mammalia,Rodenta,Dolichotis,UAtagonum,Herbivorous,CB,no,exclosure,
1302,Vertebrate,Mammalia,Rodenta,Galea,leucoblephara,Herbivorous,CB,no,exclosure,
1302,Vertebrate,Mammalia,Lagomorpha,Lepus,europaeus,Herbivorous,CB,no,exclosure,
1302,Vertebrate,Mammalia,Lagomorpha,Lepus,euroUAeus,Herbivorous,CB,no,exclosure,
1302,Vertebrate,Mammalia,Rodenta,Microcavia,australis,Herbivorous,CB,no,exclosure,
1302,Vertebrate,Mammalia,Rodenta,NA,NA,Herbivorous,CB,no,exclosure,
1302,Vertebrate,Mammalia,Rodenta,Akodon,molinae,Herbivorous,CB,no,exclosure,
1302,Vertebrate,Mammalia,Rodenta,Calomys,musculinus,Herbivorous,CB,no,exclosure,
1302,Vertebrate,Mammalia,Rodenta,Eligmodontia,typus,Herbivorous,CB,no,exclosure,
1302,Vertebrate,Mammalia,Rodenta,Graomys,griseoflavus,Herbivorous,CB,no,exclosure,
1321,Invertebrate,Arthropoda,Diptera,Chloropidae,NA,Herbivorous,CB,no,field,
1321,Invertebrate,Arthropoda,Hemiptera,Cicadellidae,NA,Herbivorous,CB,no,field,
1321,Invertebrate,Arthropoda,Hemiptera,Delphacidae,NA,Herbivorous,CB,no,field,
1321,Invertebrate,Arthropoda,Hymenoptera,Formicidae,NA,Herbivorous,CB,no,field,
1321,Invertebrate,Arthropoda,Hymenoptera,Myrmica,discontinua,Herbivorous,CB,no,field,
1321,Invertebrate,Arthropoda,Psocoptera,Psocoptera,NA,Herbivorous,CB,no,field,
1321,Invertebrate,Arthropoda,Diptera,Sciaridae,NA,Herbivorous,CB,no,field,
1321,Invertebrate,Arthropoda,Thysanoptera,Thysanoptera,NA,Herbivorous,CB,no,field,
1354,Vertebrate,Mammalia,Bovidae,Alcelaphus,buselaphus,Herbivorous,CB,no,exclosure,
1354,Vertebrate,Mammalia,Equidae,Equus,NA,Herbivorous,CB,no,exclosure,
1354,Vertebrate,Mammalia,Bovidae,Gazella,granti,Herbivorous,CB,no,exclosure,
1354,Vertebrate,Mammalia,Bovidae,Oryx,beisa,Herbivorous,CB,no,exclosure,
1354,Vertebrate,Mammalia,Bovidae,Raphicerus,campestris,Herbivorous,CB,no,exclosure,
1354,Vertebrate,Mammalia,Bovidae,Taurotragus,oryx,Herbivorous,CB,no,exclosure,
1370,Invertebrate,Arthropoda,Orthoptera,NA,NA,Herbivorous,CB,no,exclosure,
1387,Vertebrate,Mammalia,Rodenta,Baiomys,taylori,Herbivorous,CB,no,field,
1387,Vertebrate,Mammalia,Rodenta,Chaetodipus,baileyi,Herbivorous,CB,no,field,
1387,Vertebrate,Mammalia,Rodenta,Chaetodipus,hispidus,Herbivorous,CB,no,field,
1387,Vertebrate,Mammalia,Rodenta,Chaetodipus,intermedius,Herbivorous,CB,no,field,
1387,Vertebrate,Mammalia,Rodenta,Dipodomys,merriami,Herbivorous,CB,no,field,
1387,Vertebrate,Mammalia,Rodenta,Neotoma,albigula,Herbivorous,CB,no,field,
1387,Vertebrate,Mammalia,Rodenta,Onychomys,torridus,Herbivorous,CB,no,field,
1387,Vertebrate,Mammalia,Rodenta,Perognathus,flavus,Herbivorous,CB,no,field,
1387,Vertebrate,Mammalia,Rodenta,Peromyscus,boylii,Herbivorous,CB,no,field,
1387,Vertebrate,Mammalia,Rodenta,Peromyscus,maniculatus,Herbivorous,CB,no,field,
1387,Vertebrate,Mammalia,Rodenta,Reithrodontomys,fulvescens,Herbivorous,CB,no,field,
1387,Vertebrate,Mammalia,Rodenta,Reithrodontomys,megalotis,Herbivorous,CB,no,field,
1387,Vertebrate,Mammalia,Rodenta,Sigmodon,arizonae,Herbivorous,CB,no,field,
1387,Vertebrate,Mammalia,Rodenta,Baiomys,taylori,Herbivorous,CB,no,field,
1387,Vertebrate,Mammalia,Rodenta,Chaetodipus,baileyi,Herbivorous,CB,no,field,
1387,Vertebrate,Mammalia,Rodenta,Chaetodipus,hispidus,Herbivorous,CB,no,field,
1387,Vertebrate,Mammalia,Rodenta,Chaetodipus,intermedius,Herbivorous,CB,no,field,
1387,Vertebrate,Mammalia,Rodenta,Dipodomys,merriami,Herbivorous,CB,no,field,
1387,Vertebrate,Mammalia,Rodenta,Neotoma,albigula,Herbivorous,CB,no,field,
1387,Vertebrate,Mammalia,Rodenta,Onychomys,torridus,Herbivorous,CB,no,field,
1387,Vertebrate,Mammalia,Rodenta,Perognathus,flavus,Herbivorous,CB,no,field,
1387,Vertebrate,Mammalia,Rodenta,Peromyscus,boylii,Herbivorous,CB,no,field,
1387,Vertebrate,Mammalia,Rodenta,Peromyscus,maniculatus,Herbivorous,CB,no,field,
1387,Vertebrate,Mammalia,Rodenta,Reithrodontomys,fulvescens,Herbivorous,CB,no,field,
1387,Vertebrate,Mammalia,Rodenta,Reithrodontomys,megalotis,Herbivorous,CB,no,field,
1387,Vertebrate,Mammalia,Rodenta,Sigmodon,arizonae,Herbivorous,CB,no,field,
1387,Vertebrate,Mammalia,Rodenta,Sigmodon,fulviventer,Herbivorous,CB,no,field,
1387,Vertebrate,Mammalia,Rodenta,Sigmodon,ochrognathus,Herbivorous,CB,no,field,
1399,Invertebrate,Arthropoda,Hymenoptera,NA,NA,Herbivorous,CB,no,exclosure,
1501,Invertebrate,Arthropoda,Orthoptera,NA,NA,Herbivorous,CB,no,field,"""seminatural"""
1528,Invertebrate,Arthropoda,Orthoptera,Dactylotum,variegatum,Herbivorous,CB,no,field,
1529,Vertebrate,Mammalia,Rodenta,Spermophilus,beecheyii,Herbivorous,CB,no,field,
1586,Invertebrate,Arthropoda,Hymenoptera,Solenopsis,invicta,Herbivorous,CB,no,exclosure,
1657,Vertebrate,Mammalia,Rodenta,Microtus,pennsylvanicus,Herbivorous,CB,no,field,
1712,Invertebrate,Arthropoda,Isopoda,Trinervitermes,trinervoides,Herbivorous,BA,no,exclosure,
1720,Vertebrate,Aves,Fringillidae,S.,canicollis,Herbivorous,BA,no,field,
1720,Vertebrate,Aves,Fringillidae,S.,nigriceps,Herbivorous,BA,no,field,
1720,Vertebrate,Aves,Fringillidae,S.,striolatus,Herbivorous,BA,no,field,
1722,Vertebrate,Mammalia,Rodenta,Myodes,glareolus,Herbivorous,BA,no,exclosure,
1722,Vertebrate,Mammalia,Rodenta,shrew,,Herbivorous,BA,no,exclosure,
1767,Invertebrate,Arthropoda,,,,Herbivorous,BA,no,exclosure,
1777,Vertebrate,Mammalia,Rodenta,Peromyscus,maniculatus,Herbivorous,BA,no,exclosure,
1783,Invertebrate,Arthropoda,Lepidoptera,Ocnogyna,loewii,Herbivorous,BA,no,field,
1808,Vertebrate,Mammalia,Rodenta,Mus,musculus,Herbivorous,BA,no,field,
1808,Vertebrate,Mammalia,Rodenta,Pseudomys,bolami,Herbivorous,BA,no,field,
1808,Vertebrate,Mammalia,Dasyuromorphia,Sminthopsis,crassicaudata,Herbivorous,BA,no,field,
1892,Invertebrate,Arthropoda,Tenebrionidae,Eleodes,extricata,Herbivorous,BA,no,field,
1892,Invertebrate,Arthropoda,Tenebrionidae,Eleodes,hispilabris,Herbivorous,BA,no,field,
1892,Invertebrate,Arthropoda,Tenebrionidae,Eleodes,obsoleta,Herbivorous,BA,no,field,
1926,Invertebrate,Arthropoda,Diptera,,,Herbivorous,BA,no,field,semi-natural
1942,Vertebrate,Aves,Columbidae,Columba,palumbus,Herbivorous,BA,no,field,semi-natural
2018,Invertebrate,Arthropoda,Orthoptera,,,Herbivorous,BA,no,field,semi-natural
2018,Invertebrate,Arthropoda,Orthoptera,Acrida,hungarica,Herbivorous,BA,no,field,semi-natural
2018,Invertebrate,Arthropoda,Orthoptera,Aiolopus,thalassinus,Herbivorous,BA,no,field,semi-natural
2018,Invertebrate,Arthropoda,Orthoptera,Chorthippus,oschei,Herbivorous,BA,no,field,semi-natural
2018,Invertebrate,Arthropoda,Orthoptera,Chortippus,mollis,Herbivorous,BA,no,field,semi-natural
2018,Invertebrate,Arthropoda,Orthoptera,Dociostaurus,brevicollis,Herbivorous,BA,no,field,semi-natural
2018,Invertebrate,Arthropoda,Orthoptera,Euchorthippus,declivus,Herbivorous,BA,no,field,semi-natural
2018,Invertebrate,Arthropoda,Orthoptera,Omocestus,haemorrhoidalis,Herbivorous,BA,no,field,semi-natural
2018,Invertebrate,Arthropoda,Orthoptera,Stenobothrus,crassipes,Herbivorous,BA,no,field,semi-natural
2020,Vertebrate,Aves,,Spiza,america,Herbivorous,BA,no,field,
2020,Vertebrate,Aves,,Zemaida,macroura,Herbivorous,BA,no,field,
2100,Invertebrate,Arthropoda,Orthoptera,,,Herbivorous,BA,both,field,
2100,Invertebrate,Arthropoda,Orthoptera,Encoptolophus,costalis,Herbivorous,BA,both,field,
2100,Invertebrate,Arthropoda,Orthoptera,Melanoplus,gladstoni,Herbivorous,BA,both,field,
2100,Invertebrate,Arthropoda,Orthoptera,Melanoplus,sanguinipes,Herbivorous,BA,both,field,
2100,Invertebrate,Arthropoda,Orthoptera,Opeia,obscura,Herbivorous,BA,both,field,
2117,Invertebrate,Arthropoda,Hemiptera,,,Herbivorous,BA,no,field,
2117,Invertebrate,Arthropoda,Orthoptera,,,Herbivorous,BA,no,field,
2118,Invertebrate,Arthropoda,Coleoptera,leaf-beetles,,Herbivorous,BA,no,field,semi-natural
2118,Invertebrate,Arthropoda,Coleoptera,weevils,,Herbivorous,BA,no,field,semi-natural
2118,Invertebrate,Arthropoda,Hemiptera,leafhoppers,,Herbivorous,BA,no,field,semi-natural
2118,Invertebrate,Arthropoda,Hemiptera,true bag,,Herbivorous,BA,no,field,semi-natural
2118,Invertebrate,Arthropoda,Hemiptera,true bug,,Herbivorous,BA,no,field,semi-natural
2118,Invertebrate,Arthropoda,Orthoptera,Orthopterans,,Herbivorous,BA,no,field,semi-natural
2522,Vertebrate,Mammalia,Rodenta,Ground squirrel,,Herbivorous,JG,no,field,
2662,Invertebrate,Arthropoda,Elmidae,Dubiraphia,,Herbivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Psephenidae,Ectopria,,Herbivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Glossosomatidae,Glossosoma,nigrior,Herbivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Goeridae,Goera,,Herbivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Dryopidae,Helichus,,Herbivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Psychomyiidae,Lype,diversa,Herbivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Thremmatidae,Neophylax,,Herbivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Elmidae,Optioservus,,Herbivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Elmidae,Oulimnius,latiusculus,Herbivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Elmidae,Promoresia,,Herbivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Psephenidae,Psephenus,herricki,Herbivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Odontoceridae,Psilotreta,,Herbivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Elmidae,Stenelmis,,Herbivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Heptageniidae,Stenonema,,Herbivorous,IH,no,field,
2662,Invertebrate,Mollusca,Gastropoda,,,Herbivorous,IH,no,field,
2662,Invertebrate,Mollusca,Gastropoda,Corbicula,fluminea,Herbivorous,IH,no,field,
2715,Vertebrate,Mammalia,Rodenta,,,Herbivorous,IH,no,field,
2715,Vertebrate,Mammalia,Rodenta,Ammospermophilus,leucurus,Herbivorous,IH,no,field,
2715,Vertebrate,Mammalia,Rodenta,Chaetodipus,intermedius,Herbivorous,IH,no,field,
2715,Vertebrate,Mammalia,Rodenta,Dipodomys,ordii,Herbivorous,IH,no,field,
2715,Vertebrate,Mammalia,Rodenta,Neotoma,lepida,Herbivorous,IH,no,field,
2715,Vertebrate,Mammalia,Rodenta,Perogthus,longimembris,Herbivorous,IH,no,field,
2715,Vertebrate,Mammalia,Rodenta,Peromyscus,crinitus,Herbivorous,IH,no,field,
2715,Vertebrate,Mammalia,Rodenta,Peromyscus,maniculatus,Herbivorous,IH,no,field,
2728,Invertebrate,Arthropoda,,,,Herbivorous,IH,no,field,
2790,Vertebrate,Mammalia,Rodenta,Lasiopodomys,brandtii,Herbivorous,IH,no,addition,
2810,Vertebrate,Mammalia,,,,Herbivorous,IH,no,field,
2908,Vertebrate,Mammalia,Lagomorpha,Lepus,europaeus,Herbivorous,IH,no,field,
2908,Vertebrate,Mammalia,Lagomorpha,Oryctolagus,cuniculus,Herbivorous,IH,no,field,
1775,Vertebrate,Aves,,Anthoscopus,punctifrons,Insectivorous,BA,no,exclosure,
1775,Vertebrate,Aves,,Anthus,campestris,Insectivorous,BA,no,exclosure,
1775,Vertebrate,Aves,,Burhinus,capensis,Insectivorous,BA,no,exclosure,
1775,Vertebrate,Aves,,Burhinus,oedicnemus,Insectivorous,BA,no,exclosure,
1775,Vertebrate,Aves,,Camaroptera,brachyura,Insectivorous,BA,no,exclosure,
1775,Vertebrate,Aves,,Cercotrichas,galactotes,Insectivorous,BA,no,exclosure,
1775,Vertebrate,Aves,,Cercotrichas,podobe,Insectivorous,BA,no,exclosure,
1775,Vertebrate,Aves,,Eremomela,icteropygialis,Insectivorous,BA,no,exclosure,
1775,Vertebrate,Aves,,Lamprotornis,pulcher,Insectivorous,BA,no,exclosure,
1775,Vertebrate,Aves,,Lanius,excubator,Insectivorous,BA,no,exclosure,
1775,Vertebrate,Aves,,Lanius,setor,Insectivorous,BA,no,exclosure,
1775,Vertebrate,Aves,,Lophotis,savilei,Insectivorous,BA,no,exclosure,
1775,Vertebrate,Aves,,Lybius,vieilloti,Insectivorous,BA,no,exclosure,
1775,Vertebrate,Aves,,Mirafra,javanica,Insectivorous,BA,no,exclosure,
1775,Vertebrate,Aves,,Oenthe,hispanica,Insectivorous,BA,no,exclosure,
1775,Vertebrate,Aves,,Oenthe,oenthe,Insectivorous,BA,no,exclosure,
1775,Vertebrate,Aves,,Phylloscopus,bonelli,Insectivorous,BA,no,exclosure,
1775,Vertebrate,Aves,,Prinia,subflava,Insectivorous,BA,no,exclosure,
1775,Vertebrate,Aves,,Pycnonotus,barbatus,Insectivorous,BA,no,exclosure,
1775,Vertebrate,Aves,,Spiloptila,clamans,Insectivorous,BA,no,exclosure,
1775,Vertebrate,Aves,,Sylvia,cantillans,Insectivorous,BA,no,exclosure,
1775,Vertebrate,Aves,,Sylvia,communis,Insectivorous,BA,no,exclosure,
1775,Vertebrate,Aves,,Sylvia,hortensis,Insectivorous,BA,no,exclosure,
1775,Vertebrate,Aves,,Sylvia,melanocephala,Insectivorous,BA,no,exclosure,
1775,Vertebrate,Aves,,Tchagra,senegalus,Insectivorous,BA,no,exclosure,
1775,Vertebrate,Aves,,Tockus,erythrorhynchus,Insectivorous,BA,no,exclosure,
1775,Vertebrate,Aves,,Upupa,epops,Insectivorous,BA,no,exclosure,
1775,Vertebrate,Aves,,Vanellus,tectus,Insectivorous,BA,no,exclosure,
1958,Vertebrate,Aves,Motacillidae,Motacilla,flava,Insectivorous,BA,no,field,semi-natural
512,Fungi,AMF,Mycorrhiza,,,Mycorrhiza,TB,no,exclosure,
618,Fungi,AMF,Mycorrhiza,,,Mycorrhiza,TB,no,exclosure,
1788,Fungi,AMF,Mycorrhiza,,,Mycorrhiza,BA,no,exclosure,
1835,Fungi,AMF,Mycorrhiza,,,Mycorrhiza,BA,no,exclosure,
1835,Fungi,AMF,Mycorrhiza,Acaulospora,,Mycorrhiza,BA,no,exclosure,
1835,Fungi,AMF,Mycorrhiza,Gigaspora,,Mycorrhiza,BA,no,exclosure,
1835,Fungi,AMF,Mycorrhiza,Glomus,,Mycorrhiza,BA,no,exclosure,
1835,Fungi,AMF,Mycorrhiza,Sclerocytis,,Mycorrhiza,BA,no,exclosure,
1835,Fungi,AMF,Mycorrhiza,Scutellospora,,Mycorrhiza,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Cantharidae,Absidia,schoenherri,Omnivore,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Hydrophilidae,Amischa,alis,Omnivore,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Scarabaeidae,Aphodius,depressus,Omnivore,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Elateridae,Athous,subfuscus,Omnivore,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Cryptophagidae,Atomaria,hislopi,Omnivore,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Cryptophagidae,Cryptophagus,setulosus,Omnivore,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Elateridae,Dalopius,margitus,Omnivore,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Lycidae,Dictyoptera,aurora,Omnivore,BA,no,exclosure,
