"","UniqueSite","grazed_mean","ungrazed_mean","grazed_sd","ungrazed_sd","grazed_n","ungrazed_n","yi","vi","Study","taxa","FG","measure"
"180","1835-AMF-Mycorrhiza-omit",57.425,58.45,0.8477,0.7742,36,36,1.24906876915664,0.0663900888200173,"1835","AMF","Mycorrhiza","omit"
"181","1835-AMF-Mycorrhiza-spore density",3.12,5.12,0.51352,0.66248,36,36,3.33809249629338,0.132936538290348,"1835","AMF","Mycorrhiza","spore density"
"182","184-Aves-All-density",8.46333333333333,11.6266666666667,1.79013333333333,1.84893333333333,12,12,1.67825650518798,0.225344685358454,"184","Aves","All","density"
"183","1860-Reptilia-Predator-burrow.density",0.582,0.626,0.08036,0.0686,6,6,0.543432721364589,0.345638296777072,"1860","Reptilia","Predator","burrow.density"
"184","1860-Reptilia-Predator-burrow.depth",178.603666666667,143.790666666667,36.55988,42.4255066666667,6,6,-0.811171035824571,0.360749935390029,"1860","Reptilia","Predator","burrow.depth"
"185","188-Aves-All-abundance",90.37,12.4,21.4228,240.884,8,8,-0.43101052731903,0.25580531483312,"188","Aves","All","abundance"
"186","188-Aves-All-richness",20.14,20.62,3.9396,3.4692,8,8,0.122240120354437,0.250466957719508,"188","Aves","All","richness"
"187","1901-Arthropoda-All-abundance",335.45,422.7,100.646,109.662,5,3,0.730565082200809,0.566691167041525,"1901","Arthropoda","All","abundance"
"188","1901-Arthropoda-All-rare.richness",28.175,36.925,5.292,4.949,5,3,1.46722077763482,0.667879383978542,"1901","Arthropoda","All","rare.richness"
"189","1901-Arthropoda-All-richness",36.4715,49.0085,7.806435,6.11128,5,3,1.49477864982713,0.672981034082022,"1901","Arthropoda","All","richness"
"190","1914-Arthropoda-All-abundance",225,216,127.4,131.32,12,12,-0.0671618640570708,0.166760639916325,"1914","Arthropoda","All","abundance"
"191","1914-Arthropoda-Pollinator-richness",11.11675,11.8385,3.21881,3.14384,9.5,11,0.21771892129535,0.197328383649926,"1914","Arthropoda","Pollinator","richness"
"192","197-Microbes-Detrivorous-microbial respiration (ug / g)",88.9,72.3,22.344,22.05,4,4,-0.649587188881886,0.526372719747467,"197","Microbes","Detrivorous","microbial respiration (ug / g)"
"193","1991-Arthropoda-Pollinator-density",13.391,28,4.83924,14.89306,23,12.5,1.49258902595168,0.154856035522965,"1991","Arthropoda","Pollinator","density"
"194","1991-Arthropoda-Pollinator-richness",3.304,5,0.77224,1.11132,23,12.5,1.83554801751813,0.170932296427519,"1991","Arthropoda","Pollinator","richness"
"195","2117-Arthropoda-All-abundance",563.636,745.455,272.72812,352.72552,30,30,0.569205722622265,0.0693666262888828,"2117","Arthropoda","All","abundance"
"196","2117-Arthropoda-All-omit",70.937625,92.521875,41.604630000115,55.059439999935,30,30,0.436569890066023,0.0682549439076022,"2117","Arthropoda","All","omit"
"197","2117-Arthropoda-All-richness",127.104,140.656,23.7062,24.56272,30,30,0.554135752580987,0.0692255536024041,"2117","Arthropoda","All","richness"
"198","2117-Arthropoda-Herbivorous-omit",0.878,1.042,0.18399999996,0.20400000068,30,30,0.83326788509929,0.0724527947361487,"2117","Arthropoda","Herbivorous","omit"
"199","2117-Arthropoda-Omnivorous-omit",0.637,1.318,0.1519999992,0.24200000048,30,30,3.32624992747972,0.158866154833824,"2117","Arthropoda","Omnivorous","omit"
"200","2117-Arthropoda-Pollinator-omit",0.9265,0.958,0.19300000048,0.19249999958,30,30,0.161300060422038,0.0668834809124346,"2117","Arthropoda","Pollinator","omit"
"201","213-Microbes-Detrivorous-microbial respiration (ug / g)",363.3,507,156.604,129.36,12,12,0.965925063123038,0.186104400574359,"213","Microbes","Detrivorous","microbial respiration (ug / g)"
"202","2362-Microbes-Detrivorous-soil respiration",2.551020408,3.183673469,0.35999999924,3.44000000036,15,15,0.251674647409862,0.134389002135815,"2362","Microbes","Detrivorous","soil respiration"
"203","237-Microbes-Detrivorous-microbial N (ug / g)",439.7,611.4,227.948,39.592,4,4,0.911651172402124,0.551944241258886,"237","Microbes","Detrivorous","microbial N (ug / g)"
"204","237-Microbes-Detrivorous-microbial P (ug / g)",48.3,90,42.532,39.2,4,4,0.885618128908066,0.549019966890664,"237","Microbes","Detrivorous","microbial P (ug / g)"
"205","2433-Aves-Omnivorous-omit",1.28789037345833,1.390626821125,1.39037215179333,1.86828062939,4,4,0.054191178512623,0.500183542739287,"2433","Aves","Omnivorous","omit"
"206","2433-Aves-Predator-omit",1.20253164575,1.2974683545,1.225,3.50443037966,4,4,0.0314146058432246,0.500061679841268,"2433","Aves","Predator","omit"
"207","2595-Arthropoda-All-abundance",702.7397261,191.09589041,181.2328767277,80.5479452085,10,10,-3.49387686294447,0.505179388335466,"2595","Arthropoda","All","abundance"
"208","2595-Arthropoda-All-diversity",0.91780821925,1.219178082,0.18123287686,0.21479452036,10,10,1.45229831315008,0.252729259759464,"2595","Arthropoda","All","diversity"
"209","2595-Arthropoda-All-richness",7.2157534245,6.8047945205,0.72493150646,1.10753424677,10,10,-0.420467059026886,0.204419813693168,"2595","Arthropoda","All","richness"
"210","2741-Aves-Omnivorous-scat density",298.4375,166,159.835595328292,234.75945135,2,2,-0.372069006644328,1.01730441821316,"2741","Aves","Omnivorous","scat density"
"211","2752-Aves-All-richness",10.7026143795556,10.8695652173333,3.09492503656,3.07054913461333,8,8,0.0511932547478563,0.250081898416615,"2752","Aves","All","richness"
"212","2757-Aves-Omnivorous-occurrence",57.7333333333333,59.9833333333333,13.0333333333333,13.5333333333333,3,3,0.135125901870953,0.668188250779703,"2757","Aves","Omnivorous","occurrence"
"213","2757-Aves-Predator-occurrence",37.7666666666667,22.2333333333333,14.4666666666667,11.7333333333333,3,3,-0.940985211934109,0.740454430756557,"2757","Aves","Predator","occurrence"
"214","277-Arthropoda-Pollinator-abundance",17,17.4,4.75,0,11,7,0.101432960963755,0.234052029476508,"277","Arthropoda","Pollinator","abundance"
"215","2789-Aves-Omnivorous-habitat area",0.344,0.151,0.2373665,0.1790595,31.5,4,-0.81051875861605,0.29099871707094,"2789","Aves","Omnivorous","habitat area"
"216","2790-Mammalia-Herbivorous-density",50.3910614533333,68.15642457,21.89944133874,19.27150837668,4,4,0.748106545738339,0.534978962736034,"2790","Mammalia","Herbivorous","density"
"217","2790-Mammalia-Herbivorous-survival",27.7243589733333,31.0897435913333,8.79487179386667,8.63782051272,4,4,0.335363490678841,0.507029291930019,"2790","Mammalia","Herbivorous","survival"
"218","2810-Mammalia-All-omit",4,34,5.3,7.4,3,3,3.71903321981158,1.81926734083851,"2810","Mammalia","All","omit"
"219","2810-Mammalia-All-richness",0.995,4,1.055,1,3,3,2.33263731094931,1.1200997353694,"2810","Mammalia","All","richness"
"220","2810-Mammalia-All-shannon",0.085,0.835,0.1475,0.33,3,3,2.34126853251856,1.1234615284468,"2810","Mammalia","All","shannon"
"221","2815-Aves-All-nest.abd",0.9375,1.615,0.7497,1.1956,4,4,0.589747733065148,0.521737649290968,"2815","Aves","All","nest.abd"
"222","2815-Aves-All-omit",0.87625,0.84975,0.098,0.1176,4,4,-0.212653752877016,0.502826351163292,"2815","Aves","All","omit"
"223","285-Arthropoda-Herbivorous-abundance",0.650312281,0.44769209,0.13431242902,0.15278216464,5,5,-1.27155713815586,0.480842877779756,"285","Arthropoda","Herbivorous","abundance"
"224","285-Arthropoda-Herbivorous-richness",0.6290870365,0.576885261,0.06617948379,0.06567321824,5,5,-0.714772904713541,0.425545015265632,"285","Arthropoda","Herbivorous","richness"
"225","285-Arthropoda-Predator-abundance",0.34267028625,0.542397941,0.13396107256,0.15567342532,5,5,1.24149812866951,0.477065880174494,"285","Arthropoda","Predator","abundance"
"226","285-Arthropoda-Predator-richness",0.347020881,0.394126332,0.06976051453,0.0772046646,5,5,0.577930140318272,0.416700162354415,"285","Arthropoda","Predator","richness"
"227","2881-Arthropoda-All-abundance",6616.81456433333,901.631601333333,1.07672320079333,1.4709926126,3,3,-3537.61109052502,1042891.68565047,"2881","Arthropoda","All","abundance"
"228","2881-Arthropoda-All-biomass",35506.864165,11041.86405,1.3674442936,1.36645927926667,3,3,-14280.1266281227,16993502.042935,"2881","Arthropoda","All","biomass"
"229","2881-Arthropoda-All-richness",37.5,30.67,0.98,2.352,3,3,-3.02465844241065,1.4290465577705,"2881","Arthropoda","All","richness"
"230","2989-Aves-Omnivorous-nest success",0.956,0.98,0.02548,0.024696,26,18,0.936533255329907,0.103984077407308,"2989","Aves","Omnivorous","nest success"
"231","2989-Aves-Omnivorous-nestling condition",-0.0328,0.1496,1.9363036,1.721468,24,24,0.0979276286724438,0.0834332272964313,"2989","Aves","Omnivorous","nestling condition"
"232","348-Mollusca-Herbivorous-density",32.9,57.3,13.72,29.4,18,18,1.03992346089778,0.126131122285078,"348","Mollusca","Herbivorous","density"
"233","348-Mollusca-Herbivorous-richness",2.5,5.1,0.784,0.588,18,18,3.66851394936852,0.298027702732103,"348","Mollusca","Herbivorous","richness"
"234","349-Arthropoda-All-shannon",1.966,1.624,0.213444,0.303604,15,15,-1.26795397220028,0.160128454593641,"349","Arthropoda","All","shannon"
"235","351-Arthropoda-All-abundance",747.3,1208.3,580.944,514.304,4,4,0.729876213204322,0.533294955412593,"351","Arthropoda","All","abundance"
"236","351-Arthropoda-All-diversity",1.935,2.632,0.5292,0.6468,4,4,1.02453767615926,0.565604840616864,"351","Arthropoda","All","diversity"
"237","351-Arthropoda-All-evenness",0.608,0.685,0.196,0.1764,4,4,0.358710040318928,0.5080420558141,"351","Arthropoda","All","evenness"
"238","351-Arthropoda-All-richness",24.75,47,5.6056,9.0748,4,4,2.56244907776513,0.91038407975871,"351","Arthropoda","All","richness"
"239","355-Aves-Omnivorous-daily mortality rate",0.0288,0.0739,0.013524,0.027244,45,45,2.07902416554847,0.0684574526718583,"355","Aves","Omnivorous","daily mortality rate"
"240","355-Aves-Omnivorous-daily predation rate",0.0254,0.071,127.4,0.026852,45,45,0.000501857880264817,0.0444444458436741,"355","Aves","Omnivorous","daily predation rate"
"241","355-Aves-Omnivorous-number of territories",4.38,6.22,1.1368,1.2936,30,30,1.49137489346004,0.0852016589403578,"355","Aves","Omnivorous","number of territories"
"242","36-Arthropoda-Pollinator-abundance",631,421,245,143,14,14,-1.01636111184988,0.161303391244299,"36","Arthropoda","Pollinator","abundance"
"243","36-Arthropoda-Pollinator-rare.richness",6.07,8.98,1.61,1,14,14,2.1080228738864,0.222210007800505,"36","Arthropoda","Pollinator","rare.richness"
"244","36-Arthropoda-Pollinator-richness",32.2,42.9,10.7,6.77,14,14,1.16022584886528,0.166895071792414,"36","Arthropoda","Pollinator","richness"
"245","373-Mammalia-Herbivorous-abundance",0.106,5.97,1.56016,30.674,11,11,0.259733245015713,0.183351394512873,"373","Mammalia","Herbivorous","abundance"
"246","374-Aves-Omnivorous-perch height",156.75,198,30.87,50.96,9,5,0.996530048795472,0.346577973187979,"374","Aves","Omnivorous","perch height"
"247","391-Mammalia-Herbivorous-offspring.abd",5.34,4.54,0.588,1.0584,4,4,-0.811667018373165,0.541175209294674,"391","Mammalia","Herbivorous","offspring.abd"
"248","391-Mammalia-Herbivorous-Percent reproductive individuals",86.75,100,20.09,1.96,4,4,0.806356411541037,0.540638166402084,"391","Mammalia","Herbivorous","Percent reproductive individuals"
"249","391-Mammalia-Herbivorous-productivity",4.6,4.55,0.4312,0.9996,4,4,-0.0564201862124387,0.500198952338265,"391","Mammalia","Herbivorous","productivity"
"250","397-Aves-All-shannon",1.04,1.37,0.2352,0.1764,30,34,1.58244777919979,0.0823086993977653,"397","Aves","All","shannon"
"251","405-Aves-Predator-fledgling survival",0.1,1.2,0.1568,0.49,10,10,2.89565750910521,0.409620810250935,"405","Aves","Predator","fledgling survival"
"252","405-Aves-Predator-juvenile survival",0,0.6,0,0.3528,10,10,2.30325946437939,0.332625104006331,"405","Aves","Predator","juvenile survival"
"253","405-Aves-Predator-nest success",23.8,64.1,25.48,24.5,10,10,1.54404698844471,0.259602027563129,"405","Aves","Predator","nest success"
"254","444-Arthropoda-Herbivorous-GUD",12.5,14.2,2.94,4.508,5,5,0.403243356667288,0.408130260234815,"444","Arthropoda","Herbivorous","GUD"
"255","444-Mammalia-Herbivorous-GUD",2.1,4.1,1.96,2.744,5,5,0.757160785171285,0.42866462273006,"444","Mammalia","Herbivorous","GUD"
"256","487-Arthropoda-All-abundance",11.25,32.85,2.45,6.37,13,13,4.33422040950306,0.515105126118325,"487","Arthropoda","All","abundance"
"257","487-Arthropoda-All-richness",4.3,10.35,0.98,1.274,13,13,5.15474689456473,0.66483491436586,"487","Arthropoda","All","richness"
"258","5-Arthropoda-All-abundance",11.875,24.875,4.214,9.555,18,15,1.77643549505109,0.170036208102183,"5","Arthropoda","All","abundance"
"259","5-Arthropoda-All-richness",7.925,11.35,1.96,2.009,18,15,1.68561007925213,0.165271939483986,"5","Arthropoda","All","richness"
"260","5-Arthropoda-Pollinator-abundance",36.4,58.95,8.82,14.112,18,15,1.91046344647619,0.177523291621036,"5","Arthropoda","Pollinator","abundance"
"261","5-Arthropoda-Pollinator-richness",18.35,26.25,4.018,3.332,18,15,2.06963281330349,0.187121918917715,"5","Arthropoda","Pollinator","richness"
"262","509-Arthropoda-All-biomass",1.33,1.14,0.3724,0.1764,3,3,-0.520285178532342,0.689224722250036,"509","Arthropoda","All","biomass"
"263","512-AMF-Mycorrhiza-spore density",24.9,9.28,8.4868,3.5672,2,2,-1.35378428828409,1.22909148740061,"512","AMF","Mycorrhiza","spore density"
"264","523-Aves-Predator-offspring.abd",4.12666666666667,3.93,0.405066666666667,0.294,6,6,-0.512756140721643,0.34428828582699,"523","Aves","Predator","offspring.abd"
"265","533-Arthropoda-All-diversity",3.65,0.13,4.4688,0.7252,5,5,-0.992583871370992,0.449261137085291,"533","Arthropoda","All","diversity"
"266","55-Mammalia-Herbivorous-shannon",0.247666666666667,0.3412,0.133933333333333,0.0567746666666667,12,12,0.877886282546497,0.182722590105902,"55","Mammalia","Herbivorous","shannon"
"268","585-Arthropoda-All-abundance",561.5,957.8,216.2272,312.6984,4,4,1.28052036421229,0.602483275197648,"585","Arthropoda","All","abundance"
"269","585-Arthropoda-All-richness",68,77,4.6648,11.3484,4,4,0.901063264400767,0.550744687903285,"585","Arthropoda","All","richness"
"270","589-Mammalia-Herbivorous-trapped.individuals",1.22490909090909,1.65045454545455,1.02721818181818,1.02882181818182,4,4,0.359565014559877,0.508080437480965,"589","Mammalia","Herbivorous","trapped.individuals"
"271","60-AMF-Detrivorous-density",1141.33333333333,1727.25,106.493333333333,156.31,15,15,4.26237627041047,0.436130857842637,"60","AMF","Detrivorous","density"
"272","60-Arthropoda-Detrivorous-density",47843,22688.25,13505.0533333333,6225.94,15,15,-2.32742263809775,0.223614935605498,"60","Arthropoda","Detrivorous","density"
"273","603-Mammalia-Herbivorous-trapped.individuals",1.37666666666667,11.2983333333333,0.986533333333333,3.06217333333333,5,5,3.93705317083873,1.17501938350057,"603","Mammalia","Herbivorous","trapped.individuals"
"274","606-Arthropoda-All-abundance",195,257,47.922,70.6482,2,2,0.579477953281197,1.04197433729237,"606","Arthropoda","All","abundance"
"275","606-Arthropoda-Herbivorous-abundance",589.75,193.75,25.8426,26.7981,2,2,-8.48705579711959,10.0037645129276,"606","Arthropoda","Herbivorous","abundance"
"276","611-Mammalia-Herbivorous-richness",1,1.5,0.49,0.5684,4,4,0.818455580527979,0.541866846081087,"611","Mammalia","Herbivorous","richness"
"277","611-Mammalia-Herbivorous-trapped.individuals",0.98,1.76,0.2352,0.9212,4,4,1.0078032026444,0.56347920595377,"611","Mammalia","Herbivorous","trapped.individuals"
"278","618-AMF-Mycorrhiza-richness",3.7,4.1,0.6272,0.8232,6,6,0.50437612397958,0.343933136435028,"618","AMF","Mycorrhiza","richness"
"279","618-AMF-Mycorrhiza-spore density",24.29,34.3,10.192,13.524,6,6,0.771365276109147,0.358125182882789,"618","AMF","Mycorrhiza","spore density"
"280","619-Amphibians-Predator-trapped.individuals",0.019,0.041,0.02401,0.0098,4,4,1.04212115653549,0.567876031556179,"619","Amphibians","Predator","trapped.individuals"
"281","621-Aves-All-density",12.42,9.02,2.0678,1.6072,8,8,-1.73552573574763,0.344126549357574,"621","Aves","All","density"
"282","621-Aves-All-richness",12.66,9.8,1.372,2.0776,8,8,-1.53564573318491,0.323693994307782,"621","Aves","All","richness"
"283","644-Aves-All-richness",42.7,45.2,5,6.1,3,5,0.377221923444791,0.542226857053795,"644","Aves","All","richness"
"284","654-Aves-Omnivorous-density",7.65,16.65,5.978,14.994,5,5,0.711789506243671,0.425332215059931,"654","Aves","Omnivorous","density"
"285","702-Arthropoda-Herbivorous-abundance",156.6,12.96,175.028,5.88,7,7,-1.08564236995846,0.327807834123179,"702","Arthropoda","Herbivorous","abundance"
"286","713-Aves-All-richness",31.5,36.6,8.232,10.388,8,8,0.514390006136803,0.258268658700419,"713","Aves","All","richness"
"287","718-Mammalia-Herbivorous-scat density",0.0192,0.0068,0.0132104,0.004312,6,6,-1.16444377395054,0.389830387612174,"718","Mammalia","Herbivorous","scat density"
"288","73-Mammalia-Herbivorous-scat density",473,853,260.68,288.12,36,36,1.36823075624556,0.068555940294002,"73","Mammalia","Herbivorous","scat density"
"289","732-Microbes-Detrivorous-omit",1.4475,1.725,0.1176,0.2597,10,10,1.31828029772008,0.243446573583923,"732","Microbes","Detrivorous","omit"
"290","741-Reptilia-Predator-density",279,304,98.6533333333333,98,3,3,0.202864641048077,0.670096171882297,"741","Reptilia","Predator","density"
"291","743-Nematoda-Parasitic-abundance",277.65,482.6,143.675,388.85,8,8,0.660931088755133,0.263650934502595,"743","Nematoda","Parasitic","abundance"
"292","747-Aves-Predator-home range",634,1184,179.34,536.844,16,4,1.92536363203477,0.405175627889053,"747","Aves","Predator","home range"
"293","747-Aves-Predator-omit",180.3,401.8,59.584,239.12,16,4,1.89813774929575,0.402573172882539,"747","Aves","Predator","omit"
"294","769-Mammalia-Herbivorous-abundance",0.92,1.13,0.392,0.882,12,12,0.297065647380688,0.168505166642786,"769","Mammalia","Herbivorous","abundance"
"295","769-Mammalia-Herbivorous-richness",0.83,0.83,0.3528,0.5488,12,12,0,0.166666666666667,"769","Mammalia","Herbivorous","richness"
"296","770-Aves-All-density",42.7228571428571,79.34,23.66,33.98,3,4,1.01680212847709,0.657182373938728,"770","Aves","All","density"
"297","776-Arthropoda-Parasitic-abundance",59.6333333333333,82.0666666666667,97.4666666666667,157,13,11,0.169196128449745,0.168428570538051,"776","Arthropoda","Parasitic","abundance"
"298","780-Aves-Omnivorous-nest success",0.958,0.95,0.0392,0.0392,61,71,-0.202901590518853,0.0306338930570039,"780","Aves","Omnivorous","nest success"
"299","799-Aves-All-abundance",14.295,23.89,4.5766,6.1152,7,7,1.66273150321953,0.384452716135667,"799","Aves","All","abundance"
"300","8-Arthropoda-Pollinator-abundance",20.9,53.65,6.321,25.676,6,6,1.61623254306933,0.442175318053181,"8","Arthropoda","Pollinator","abundance"
"301","8-Arthropoda-Pollinator-richness",4.35,9.05,1.617,1.274,6,6,2.97938349568591,0.703196917265234,"8","Arthropoda","Pollinator","richness"
"302","830-Arthropoda-Predator-abundance",42.65,45.3,7.448,8.428,30,30,0.328872578536005,0.067567976440941,"830","Arthropoda","Predator","abundance"
"303","830-Arthropoda-Predator-richness",9.4,10.1,1.372,1.764,30,30,0.437224025755024,0.0682597070724786,"830","Arthropoda","Predator","richness"
"304","835-Aves-All-abundance",32.91,34.88,2.8616,2.842,4,4,0.600036633473667,0.522502747594401,"835","Aves","All","abundance"
"305","835-Aves-All-richness",20.31,19.06,1.4896,1.176,4,4,-0.80908343332343,0.540913500129902,"835","Aves","All","richness"
"306","848-Mammalia-Herbivorous-abundance",17.32,11.296,7.1344,4.89216,4,4,-0.855434698918589,0.545735532757121,"848","Mammalia","Herbivorous","abundance"
"307","848-Reptilia-Predator-abundance",184.233333333333,140.933333333333,114.072,63.4386666666667,4,4,-0.407512522714066,0.510379153510549,"848","Reptilia","Predator","abundance"
"308","857-Arthropoda-Herbivorous-abundance",11.1,6.1,6.076,5.733,10,10,-0.810604389477299,0.216426986905997,"857","Arthropoda","Herbivorous","abundance"
"309","857-Arthropoda-Parasitic-abundance",3.7,0.4,2.352,0.196,10,10,-1.89362534572584,0.289645423749383,"857","Arthropoda","Parasitic","abundance"
"314","892-Arthropoda-All-density",7.06166666666667,9.54,5.9878,7.18013333333333,4,4,0.325635792871658,0.506627416849947,"892","Arthropoda","All","density"
"315","929-Reptilia-Omnivorous-abundance",0.0952380953333333,0.238095238333333,0.186666666853333,0.466666667133333,7,7,0.376209741214516,0.29076906319231,"929","Reptilia","Omnivorous","abundance"
"316","929-Reptilia-Predator-abundance",0.674603174722222,0.936507936555556,0.518387432531111,0.609343454953333,7,7,0.433320051104193,0.292420223810319,"929","Reptilia","Predator","abundance"
"317","931-Annelida-Detrivorous-count",942.8571429,325.7142857,223.9888,78.4,2,2,-2.07493224836437,1.5381679794128,"931","Annelida","Detrivorous","count"
"318","931-Arthropoda-Parasitic-count",7.213114754,51.14754098,5.13912,41.1208,2,2,0.845898096495412,1.08944294870682,"931","Arthropoda","Parasitic","count"
"319","931-Nematoda-Parasitic-count",1321.138211,670.7317073,1075.609756088,79.67479674,2,2,-0.481151651596935,1.02893836397931,"931","Nematoda","Parasitic","count"
"320","94-Arthropoda-Pollinator-biomass",93.875,212.2,48.8775,110.936,15,15,1.34300411516643,0.163394334222566,"94","Arthropoda","Pollinator","biomass"
"321","962-Arthropoda-All-density",80.2775,43.0175,92.4581,50.1466,72,72,-0.498325590162982,0.0286400291451781,"962","Arthropoda","All","density"
"322","977-Mammalia-Herbivorous-scat density",19.6111111133333,14.5,9.58004444422667,7.61960888910667,36,36,-0.58415047233194,0.0579252206550391,"977","Mammalia","Herbivorous","scat density"
"323","981-Aves-All-count",0.618,1.415,0.43512,1.07016,7,7,0.913169074374631,0.315495634228365,"981","Aves","All","count"
