"","UniqueSite","grazed_mean","ungrazed_mean","grazed_sd","ungrazed_sd","grazed_n","ungrazed_n","yi","vi"
"198","857-Invertebrate-Arthropoda-Herbivorous-abundance",11.1,6.1,6.076,5.733,10,10,-0.810604389477299,0.216426986905997
"199","857-Invertebrate-Arthropoda-Parasitic-abundance",3.7,0.4,2.352,0.196,10,10,-1.89362534572584,0.289645423749383
"200","879-Vertebrate-Mammalia-All-density",6.7,13.2,4.116,5.096,NA,NA,NA,NA
"201","883-Invertebrate-Arthropoda-All-count",4.73,4.015,1.9502,1.2642,NA,NA,NA,NA
"202","883-Invertebrate-Arthropoda-Herbivorous-count",3.65,5.01,2.3716,2.4696,NA,NA,NA,NA
"203","892-Invertebrate-Arthropoda-All-density",7.06166666666667,9.54,5.9878,7.18013333333333,4,4,0.325635792871658,0.506627416849947
"204","929-Vertebrate-Reptilia-Omnivorous-abundance",0.0952380953333333,0.238095238333333,0.186666666853333,0.466666667133333,7,7,0.376209741214516,0.29076906319231
"205","929-Vertebrate-Reptilia-Predator-abundance",0.674603174722222,0.936507936555556,0.518387432531111,0.609343454953333,7,7,0.433320051104193,0.292420223810319
"206","931-Invertebrate-Annelida-Detrivorous-count",942.8571429,325.7142857,223.9888,78.4,2,2,-2.07493224836437,1.5381679794128
"207","931-Invertebrate-Arthropoda-Parasitic-count",7.213114754,51.14754098,5.13912,41.1208,2,2,0.845898096495412,1.08944294870682
"208","931-Invertebrate-Nematoda-Parasitic-count",1321.138211,670.7317073,1075.609756088,79.67479674,2,2,-0.481151651596935,1.02893836397931
"209","94-Invertebrate-Arthropoda-Pollinator-biomass",93.875,212.2,48.8775,110.936,15,15,1.34300411516643,0.163394334222566
"210","962-Invertebrate-Arthropoda-All-density",80.2775,43.0175,92.4581,50.1466,72,72,-0.498325590162982,0.0286400291451781
"211","977-Vertebrate-Mammalia-Herbivorous-scat density",19.6111111133333,14.5,9.58004444422667,7.61960888910667,36,36,-0.58415047233194,0.0579252206550391
"212","981-Invertebrate-Aves-All-count",0.618,1.415,0.43512,1.07016,7,7,0.913169074374631,0.315495634228365
"213","981-Vertebrate-Mammalia-Herbivorous-trapped.individuals",1.20271826785366,3.50442525356098,0.724578536585366,1.69592585365854,NA,NA,NA,NA
