uniqueID,Higher.Taxa,Taxa,Detailed.Taxa,Genus,Species,Functional.Group,estimate.simplified,siteID,year,replicate,grazing.compare,grazing.reduced,last.grazed,yr.grazed,grazing.estimate,grazing.value,Status,Stat,Value
1397,Plant,Plants,,NA,NA,Producer,abundance,Sonoita Plain,2006,6,ungrazed,ungrazed,38,38,0,cow-calf unit/13 ha in one ranch and animal/12 ha for another,NA,mean,60.95940959
1397,Plant,Plants,,NA,NA,Producer,abundance,Sonoita Plain,2007,6,ungrazed,ungrazed,39,39,0,cow-calf unit/13 ha in one ranch and animal/12 ha for another,NA,mean,64.35424354
1397,Plant,Plants,,NA,NA,Producer,abundance,Sonoita Plain,2007,6,grazed,grazed,0,0,1,cow-calf unit/13 ha in one ranch and animal/12 ha for another,NA,se,2.361623616
1397,Plant,Plants,,NA,NA,Producer,abundance,Sonoita Plain,2007,6,ungrazed,ungrazed,39,39,0,cow-calf unit/13 ha in one ranch and animal/12 ha for another,NA,se,3.247232472
1397,Plant,Plants,,NA,NA,Producer,abundance,Sonoita Plain,2007,6,grazed,grazed,0,0,1,cow-calf unit/13 ha in one ranch and animal/12 ha for another,NA,mean,29.81549815
1399,Plant,Plants,,NA,NA,Producer,abundance,shrubsteppe bajada,2001,7,ungrazed,ungrazed,0,0,0,,NA,mean,12.9787234
1399,Plant,Plants,,NA,NA,Producer,abundance,shrubsteppe bajada,2001,21,grazed,grazed,0,0,4116,AUMs,NA,mean,14.25531915
1399,Plant,Plants,,NA,NA,Producer,abundance,shrubsteppe bajada,2001,21,grazed,grazed,0,0,4116,AUMs,NA,se,1.489361702
1399,Plant,Plants,,NA,NA,Producer,abundance,shrubsteppe bajada,2001,7,ungrazed,ungrazed,0,0,0,,NA,se,1.914893617
1399,Plant,Plants,,NA,NA,Producer,abundance,shrubsteppe bajada,2002,21,grazed,grazed,0,0,4116,AUMs,NA,mean,10.63829787
1399,Plant,Plants,,NA,NA,Producer,abundance,shrubsteppe bajada,2002,21,grazed,grazed,0,0,4116,AUMs,NA,se,2.127659574
1399,Plant,Plants,,NA,NA,Producer,abundance,shrubsteppe bajada,2002,7,ungrazed,ungrazed,1,1,0,,NA,mean,15.31914894
1399,Plant,Plants,,NA,NA,Producer,abundance,shrubsteppe bajada,2002,7,ungrazed,ungrazed,1,1,0,,NA,se,1.70212766
1399,Plant,Plants,,NA,NA,Producer,abundance,shrubsteppe bajada,2003,21,grazed,grazed,0,0,4116,AUMs,NA,mean,8.29787234
1399,Plant,Plants,,NA,NA,Producer,abundance,shrubsteppe bajada,2003,7,ungrazed,ungrazed,2,2,0,,NA,mean,12.34042553
1399,Plant,Plants,,NA,NA,Producer,abundance,shrubsteppe bajada,2003,21,grazed,grazed,0,0,4116,AUMs,NA,se,1.489361702
1399,Plant,Plants,,NA,NA,Producer,abundance,shrubsteppe bajada,2003,7,ungrazed,ungrazed,0,0,0,,NA,se,1.70212766
1404,Plant,Plants,,NA,NA,Producer,omit,L.T. Murray,2003,2,grazed,grazed,0,0,100,#/100km2,NA,mean,57
1404,Plant,Plants,,NA,NA,Producer,omit,L.T. Murray,2003,2,grazed,grazed,0,0,100,#/100km2,NA,se,1
1404,Plant,Plants,,NA,NA,Producer,omit,L.T. Murray,2003,2,ungrazed,ungrazed,35,35,0,#/100km2,NA,se,3.6
1404,Plant,Plants,,NA,NA,Producer,omit,L.T. Murray,2003,2,ungrazed,ungrazed,35,35,0,#/100km2,NA,mean,57.4
1404,Plant,Plants,,NA,NA,Producer,abundance,L.T. Murray,2003,2,grazed,grazed,0,0,100,#/100km2,NA,mean,10.8
1404,Plant,Plants,,NA,NA,Producer,abundance,L.T. Murray,2003,2,ungrazed,ungrazed,35,35,0,#/100km2,NA,se,4.9
1404,Plant,Plants,,NA,NA,Producer,abundance,L.T. Murray,2003,2,ungrazed,ungrazed,35,35,0,#/100km2,NA,mean,5.4
1404,Plant,Plants,,NA,NA,Producer,abundance,L.T. Murray,2003,2,grazed,grazed,0,0,100,#/100km2,NA,se,9.2
1404,Plant,Plants,,NA,NA,Producer,diversity,L.T. Murray,2003,2,ungrazed,ungrazed,35,35,0,#/100km2,NA,se,0.4
1404,Plant,Plants,,NA,NA,Producer,diversity,L.T. Murray,2003,2,grazed,grazed,0,0,100,#/100km2,NA,se,0.4
1404,Plant,Plants,,NA,NA,Producer,diversity,L.T. Murray,2003,2,ungrazed,ungrazed,35,35,0,#/100km2,NA,mean,0.51
1404,Plant,Plants,,NA,NA,Producer,diversity,L.T. Murray,2003,2,grazed,grazed,0,0,100,#/100km2,NA,mean,0.61
1404,Plant,Plants,,NA,NA,Producer,abundance,L.T. Murray,2003,2,ungrazed,ungrazed,35,35,0,#/100km2,NA,se,2.2
1404,Plant,Plants,,NA,NA,Producer,abundance,L.T. Murray,2003,2,grazed,grazed,0,0,100,#/100km2,NA,se,0.2
1404,Plant,Plants,,NA,NA,Producer,abundance,L.T. Murray,2003,2,ungrazed,ungrazed,35,35,0,#/100km2,NA,mean,4.2
1404,Plant,Plants,,NA,NA,Producer,abundance,L.T. Murray,2003,2,grazed,grazed,0,0,100,#/100km2,NA,mean,4.7
1404,Plant,Plants,,NA,NA,Producer,abundance,L.T. Murray,2003,2,grazed,grazed,0,0,100,#/100km2,NA,mean,20.2
1404,Plant,Plants,,NA,NA,Producer,abundance,L.T. Murray,2003,2,grazed,grazed,0,0,100,#/100km2,NA,se,3.7
1404,Plant,Plants,,NA,NA,Producer,abundance,L.T. Murray,2003,2,ungrazed,ungrazed,35,35,0,#/100km2,NA,mean,19.1
1404,Plant,Plants,,NA,NA,Producer,abundance,L.T. Murray,2003,2,ungrazed,ungrazed,35,35,0,#/100km2,NA,se,0.4
1404,Plant,Plants,,NA,NA,Producer,abundance,L.T. Murray,2003,2,ungrazed,ungrazed,35,35,0,#/100km2,NA,se,0.9
1404,Plant,Plants,,NA,NA,Producer,abundance,L.T. Murray,2003,2,ungrazed,ungrazed,35,35,0,#/100km2,NA,mean,8.3
1404,Plant,Plants,,NA,NA,Producer,abundance,L.T. Murray,2003,2,grazed,grazed,0,0,100,#/100km2,NA,se,3.3
1404,Plant,Plants,,NA,NA,Producer,abundance,L.T. Murray,2003,2,grazed,grazed,0,0,100,#/100km2,NA,mean,11.2
1404,Plant,Plants,,NA,NA,Producer,abundance,L.T. Murray,2003,2,ungrazed,ungrazed,35,35,0,#/100km2,NA,se,3.2
1404,Plant,Plants,,NA,NA,Producer,abundance,L.T. Murray,2003,2,grazed,grazed,0,0,100,#/100km2,NA,mean,27.2
1404,Plant,Plants,,NA,NA,Producer,abundance,L.T. Murray,2003,2,ungrazed,ungrazed,35,35,0,#/100km2,NA,mean,26.2
1404,Plant,Plants,,NA,NA,Producer,abundance,L.T. Murray,2003,2,grazed,grazed,0,0,100,#/100km2,NA,se,7
1404,Plant,Plants,,NA,NA,Producer,diversity,L.T. Murray,2003,2,grazed,grazed,0,0,100,#/100km2,NA,se,0.8
1404,Plant,Plants,,NA,NA,Producer,diversity,L.T. Murray,2003,2,grazed,grazed,0,0,100,#/100km2,NA,mean,3.8
1404,Plant,Plants,,NA,NA,Producer,diversity,L.T. Murray,2003,2,ungrazed,ungrazed,35,35,0,#/100km2,NA,se,0.1
1404,Plant,Plants,,NA,NA,Producer,diversity,L.T. Murray,2003,2,ungrazed,ungrazed,35,35,0,#/100km2,NA,mean,3.6
1404,Plant,Plants,,NA,NA,Producer,diversity,L.T. Murray,2003,2,grazed,grazed,0,0,100,#/100km2,NA,se,0.4
1404,Plant,Plants,,NA,NA,Producer,diversity,L.T. Murray,2003,2,grazed,grazed,0,0,100,#/100km2,NA,mean,4.4
1404,Plant,Plants,,NA,NA,Producer,diversity,L.T. Murray,2003,2,ungrazed,ungrazed,35,35,0,#/100km2,NA,se,0.3
1404,Plant,Plants,,NA,NA,Producer,diversity,L.T. Murray,2003,2,ungrazed,ungrazed,35,35,0,#/100km2,NA,mean,4.1
1404,Plant,Plants,,NA,NA,Producer,abundance,L.T. Murray,2003,2,grazed,grazed,0,0,100,#/100km2,NA,mean,13.1
1404,Plant,Plants,,NA,NA,Producer,abundance,L.T. Murray,2003,2,ungrazed,ungrazed,35,35,0,#/100km2,NA,mean,8.1
1404,Plant,Plants,,NA,NA,Producer,abundance,L.T. Murray,2003,2,grazed,grazed,0,0,100,#/100km2,NA,se,1.3
1404,Plant,Plants,,NA,NA,Producer,abundance,L.T. Murray,2003,2,ungrazed,ungrazed,35,35,0,#/100km2,NA,se,0.03
1404,Plant,Plants,,NA,NA,Producer,abundance,L.T. Murray,2003,2,grazed,grazed,0,0,100,#/100km2,NA,se,0
1404,Plant,Plants,,NA,NA,Producer,abundance,L.T. Murray,2003,2,grazed,grazed,0,0,100,#/100km2,NA,mean,0
1404,Plant,Plants,,NA,NA,Producer,abundance,L.T. Murray,2003,2,ungrazed,ungrazed,35,35,0,#/100km2,NA,se,0
1404,Plant,Plants,,NA,NA,Producer,abundance,L.T. Murray,2003,2,ungrazed,ungrazed,35,35,0,#/100km2,NA,mean,0
1404,Plant,Plants,,NA,NA,Producer,abundance,L.T. Murray,2003,2,ungrazed,ungrazed,35,35,0,#/100km2,NA,se,1.7
1404,Plant,Plants,,NA,NA,Producer,abundance,L.T. Murray,2003,2,ungrazed,ungrazed,35,35,0,#/100km2,NA,mean,31.5
1404,Plant,Plants,,NA,NA,Producer,abundance,L.T. Murray,2003,2,grazed,grazed,35,35,100,#/100km2,NA,se,2.2
1404,Plant,Plants,,NA,NA,Producer,abundance,L.T. Murray,2003,2,grazed,grazed,0,0,100,#/100km2,NA,mean,38.1
1404,Plant,Plants,,NA,NA,Producer,diversity,L.T. Murray,2003 (July),2,grazed,grazed,0,0,100,#/100km2,NA,se,2.3
1404,Plant,Plants,,NA,NA,Producer,diversity,L.T. Murray,2003 (July),2,grazed,grazed,0,0,100,#/100km2,NA,mean,15.5
1404,Plant,Plants,,NA,NA,Producer,diversity,L.T. Murray,2003 (July),2,grazed,grazed,0,0,100,#/100km2,NA,se,0
1404,Plant,Plants,,NA,NA,Producer,diversity,L.T. Murray,2003 (July),2,grazed,grazed,0,0,100,#/100km2,NA,mean,9
1404,Plant,Plants,,NA,NA,Producer,abundance,L.T. Murray,2003 (July),2,grazed,grazed,0,0,100,#/100km2,NA,mean,20.8
1404,Plant,Plants,,NA,NA,Producer,abundance,L.T. Murray,2003 (July),2,grazed,grazed,0,0,100,#/100km2,NA,se,3
1404,Plant,Plants,,NA,NA,Producer,diversity,L.T. Murray,2003 (June),2,grazed,grazed,0,0,100,#/100km2,NA,se,1.4
1404,Plant,Plants,,NA,NA,Producer,diversity,L.T. Murray,2003 (June),2,grazed,grazed,0,0,100,#/100km2,NA,mean,18
1404,Plant,Plants,,NA,NA,Producer,diversity,L.T. Murray,2003 (June),2,grazed,grazed,0,0,100,#/100km2,NA,se,0.2
1404,Plant,Plants,,NA,NA,Producer,diversity,L.T. Murray,2003 (June),2,grazed,grazed,0,0,100,#/100km2,NA,mean,8.5
1404,Plant,Plants,,NA,NA,Producer,abundance,L.T. Murray,2003 (June),2,grazed,grazed,0,0,100,#/100km2,NA,se,5.61
1404,Plant,Plants,,NA,NA,Producer,abundance,L.T. Murray,2003 (June),2,grazed,grazed,0,0,100,#/100km2,NA,mean,39.75
1404,Plant,Plants,,NA,NA,Producer,diversity,L.T. Murray,2003 (May),2,grazed,grazed,0,0,100,#/100km2,NA,se,3
1404,Plant,Plants,,NA,NA,Producer,diversity,L.T. Murray,2003 (May),2,grazed,grazed,0,0,100,#/100km2,NA,mean,24.6
1404,Plant,Plants,,NA,NA,Producer,diversity,L.T. Murray,2003 (May),2,grazed,grazed,0,0,100,#/100km2,NA,mean,9.5
1404,Plant,Plants,,NA,NA,Producer,diversity,L.T. Murray,2003 (May),2,grazed,grazed,0,0,100,#/100km2,NA,se,0.6
1404,Plant,Plants,,NA,NA,Producer,abundance,L.T. Murray,2003 (May),2,grazed,grazed,0,0,100,#/100km2,NA,se,14.7
1404,Plant,Plants,,NA,NA,Producer,abundance,L.T. Murray,2003 (May),2,grazed,grazed,0,0,100,#/100km2,NA,mean,95.6
1404,Plant,Plants,,NA,NA,Producer,omit,Oak creek,2003,2,grazed,grazed,0,0,240,#/100km2,NA,mean,7.2
1404,Plant,Plants,,NA,NA,Producer,omit,Oak creek,2003,2,ungrazed,ungrazed,55,55,0,#/100km2,NA,mean,6.6
1404,Plant,Plants,,NA,NA,Producer,omit,Oak creek,2003,2,grazed,grazed,0,0,240,#/100km2,NA,se,5.7
1404,Plant,Plants,,NA,NA,Producer,omit,Oak creek,2003,2,ungrazed,ungrazed,55,55,0,#/100km2,NA,se,3
1404,Plant,Plants,,NA,NA,Producer,abundance,Oak creek,2003,2,ungrazed,ungrazed,55,55,0,#/100km2,NA,se,6.7
1404,Plant,Plants,,NA,NA,Producer,abundance,Oak creek,2003,2,ungrazed,ungrazed,55,55,0,#/100km2,NA,mean,17.7
1404,Plant,Plants,,NA,NA,Producer,abundance,Oak creek,2003,2,grazed,grazed,0,0,240,#/100km2,NA,se,0.8
1404,Plant,Plants,,NA,NA,Producer,abundance,Oak creek,2003,2,grazed,grazed,0,0,240,#/100km2,NA,mean,20.6
1404,Plant,Plants,,NA,NA,Producer,diversity,Oak creek,2003,2,grazed,grazed,0,0,240,#/100km2,NA,mean,3.1
1404,Plant,Plants,,NA,NA,Producer,diversity,Oak creek,2003,2,ungrazed,ungrazed,55,55,0,#/100km2,NA,se,0.3
1404,Plant,Plants,,NA,NA,Producer,diversity,Oak creek,2003,2,ungrazed,ungrazed,55,55,0,#/100km2,NA,mean,2.2
1404,Plant,Plants,,NA,NA,Producer,diversity,Oak creek,2003,2,grazed,grazed,0,0,240,#/100km2,NA,se,0
1404,Plant,Plants,,NA,NA,Producer,abundance,Oak creek,2003,2,ungrazed,ungrazed,55,55,0,#/100km2,NA,mean,17.5
1404,Plant,Plants,,NA,NA,Producer,abundance,Oak creek,2003,2,ungrazed,ungrazed,55,55,0,#/100km2,NA,se,2.7
1404,Plant,Plants,,NA,NA,Producer,abundance,Oak creek,2003,2,grazed,grazed,0,0,240,#/100km2,NA,mean,14.8
1404,Plant,Plants,,NA,NA,Producer,abundance,Oak creek,2003,2,grazed,grazed,0,0,240,#/100km2,NA,se,2.1
1404,Plant,Plants,,NA,NA,Producer,abundance,Oak creek,2003,2,grazed,grazed,0,0,240,#/100km2,NA,se,3.3
1404,Plant,Plants,,NA,NA,Producer,abundance,Oak creek,2003,2,ungrazed,ungrazed,55,55,0,#/100km2,NA,mean,26.8
1404,Plant,Plants,,NA,NA,Producer,abundance,Oak creek,2003,2,ungrazed,ungrazed,55,55,0,#/100km2,NA,se,3
1404,Plant,Plants,,NA,NA,Producer,abundance,Oak creek,2003,2,grazed,grazed,0,0,240,#/100km2,NA,mean,20.6
1404,Plant,Plants,,NA,NA,Producer,abundance,Oak creek,2003,2,ungrazed,ungrazed,55,55,0,#/100km2,NA,mean,44.3
1404,Plant,Plants,,NA,NA,Producer,abundance,Oak creek,2003,2,grazed,grazed,0,0,240,#/100km2,NA,se,3.5
1404,Plant,Plants,,NA,NA,Producer,abundance,Oak creek,2003,2,ungrazed,ungrazed,55,55,0,#/100km2,NA,se,4.9
1404,Plant,Plants,,NA,NA,Producer,abundance,Oak creek,2003,2,grazed,grazed,0,0,240,#/100km2,NA,mean,32.1
1404,Plant,Plants,,NA,NA,Producer,abundance,Oak creek,2003,2,ungrazed,ungrazed,55,55,0,#/100km2,NA,se,0.7
1404,Plant,Plants,,NA,NA,Producer,abundance,Oak creek,2003,2,grazed,grazed,0,0,240,#/100km2,NA,mean,47
1404,Plant,Plants,,NA,NA,Producer,abundance,Oak creek,2003,2,ungrazed,ungrazed,55,55,0,#/100km2,NA,mean,56.3
1404,Plant,Plants,,NA,NA,Producer,abundance,Oak creek,2003,2,grazed,grazed,0,0,240,#/100km2,NA,se,4.6
1404,Plant,Plants,,NA,NA,Producer,diversity,Oak creek,2003,2,ungrazed,ungrazed,55,55,0,#/100km2,NA,se,0.1
1404,Plant,Plants,,NA,NA,Producer,diversity,Oak creek,2003,2,grazed,grazed,0,0,240,#/100km2,NA,se,0.8
1404,Plant,Plants,,NA,NA,Producer,diversity,Oak creek,2003,2,ungrazed,ungrazed,55,55,0,#/100km2,NA,mean,5.4
1404,Plant,Plants,,NA,NA,Producer,diversity,Oak creek,2003,2,grazed,grazed,0,0,240,#/100km2,NA,mean,5.7
1404,Plant,Plants,,NA,NA,Producer,diversity,Oak creek,2003,2,ungrazed,ungrazed,55,55,0,#/100km2,NA,mean,7.8
1404,Plant,Plants,,NA,NA,Producer,diversity,Oak creek,2003,2,ungrazed,ungrazed,55,55,0,#/100km2,NA,se,0.3
1404,Plant,Plants,,NA,NA,Producer,diversity,Oak creek,2003,2,grazed,grazed,0,0,240,#/100km2,NA,mean,8.9
1404,Plant,Plants,,NA,NA,Producer,diversity,Oak creek,2003,2,grazed,grazed,0,0,240,#/100km2,NA,se,0.8
1404,Plant,Plants,,NA,NA,Producer,abundance,Oak creek,2003,2,grazed,grazed,0,0,240,#/100km2,NA,mean,20.1
1404,Plant,Plants,,NA,NA,Producer,abundance,Oak creek,2003,2,ungrazed,ungrazed,55,55,0,#/100km2,NA,se,2
1404,Plant,Plants,,NA,NA,Producer,abundance,Oak creek,2003,2,grazed,grazed,0,0,240,#/100km2,NA,se,0.5
1404,Plant,Plants,,NA,NA,Producer,abundance,Oak creek,2003,2,ungrazed,ungrazed,55,55,0,#/100km2,NA,mean,18.7
1404,Plant,Plants,,NA,NA,Producer,abundance,Oak creek,2003,2,grazed,grazed,0,0,240,#/100km2,NA,se,5.1
1404,Plant,Plants,,NA,NA,Producer,abundance,Oak creek,2003,2,ungrazed,ungrazed,55,55,0,#/100km2,NA,se,2.8
1404,Plant,Plants,,NA,NA,Producer,abundance,Oak creek,2003,2,grazed,grazed,0,0,240,#/100km2,NA,mean,11.8
1404,Plant,Plants,,NA,NA,Producer,abundance,Oak creek,2003,2,ungrazed,ungrazed,55,55,0,#/100km2,NA,mean,11.4
1404,Plant,Plants,,NA,NA,Producer,abundance,Oak creek,2003,2,grazed,grazed,0,0,240,#/100km2,NA,mean,68
1404,Plant,Plants,,NA,NA,Producer,abundance,Oak creek,2003,2,ungrazed,ungrazed,55,55,0,#/100km2,NA,mean,74.5
1404,Plant,Plants,,NA,NA,Producer,abundance,Oak creek,2003,2,ungrazed,ungrazed,55,55,0,#/100km2,NA,se,6.4
1404,Plant,Plants,,NA,NA,Producer,abundance,Oak creek,2003,2,grazed,grazed,0,0,240,#/100km2,NA,se,3.7
1404,Plant,Plants,,NA,NA,Producer,diversity,Oak creek,2003 (July),2,ungrazed,ungrazed,55,55,0,#/100km2,NA,se,2.6
1404,Plant,Plants,,NA,NA,Producer,diversity,Oak creek,2003 (July),2,grazed,grazed,0,0,240,#/100km2,NA,se,2.7
1404,Plant,Plants,,NA,NA,Producer,diversity,Oak creek,2003 (July),2,ungrazed,ungrazed,55,55,0,#/100km2,NA,mean,27.1
1404,Plant,Plants,,NA,NA,Producer,diversity,Oak creek,2003 (July),2,grazed,grazed,0,0,240,#/100km2,NA,mean,24.9
1404,Plant,Plants,,NA,NA,Producer,diversity,Oak creek,2003 (July),2,ungrazed,ungrazed,55,55,0,#/100km2,NA,se,0
1404,Plant,Plants,,NA,NA,Producer,diversity,Oak creek,2003 (July),2,ungrazed,ungrazed,55,55,0,#/100km2,NA,mean,10
1404,Plant,Plants,,NA,NA,Producer,diversity,Oak creek,2003 (July),2,grazed,grazed,0,0,240,#/100km2,NA,mean,8.5
1404,Plant,Plants,,NA,NA,Producer,diversity,Oak creek,2003 (July),2,grazed,grazed,0,0,240,#/100km2,NA,se,0.2
1404,Plant,Plants,,NA,NA,Producer,abundance,Oak creek,2003 (July),2,ungrazed,ungrazed,55,55,0,#/100km2,NA,se,9.5
1404,Plant,Plants,,NA,NA,Producer,abundance,Oak creek,2003 (July),2,grazed,grazed,0,0,240,#/100km2,NA,se,22.9
1404,Plant,Plants,,NA,NA,Producer,abundance,Oak creek,2003 (July),2,grazed,grazed,0,0,240,#/100km2,NA,mean,87.8
1404,Plant,Plants,,NA,NA,Producer,abundance,Oak creek,2003 (July),2,ungrazed,ungrazed,55,55,0,#/100km2,NA,mean,70.1
1404,Plant,Plants,,NA,NA,Producer,diversity,Oak creek,2003 (June),2,ungrazed,ungrazed,55,55,0,#/100km2,NA,se,3.5
1404,Plant,Plants,,NA,NA,Producer,diversity,Oak creek,2003 (June),2,grazed,grazed,0,0,240,#/100km2,NA,mean,27.9
1404,Plant,Plants,,NA,NA,Producer,diversity,Oak creek,2003 (June),2,grazed,grazed,0,0,240,#/100km2,NA,se,2.6
1404,Plant,Plants,,NA,NA,Producer,diversity,Oak creek,2003 (June),2,ungrazed,ungrazed,55,55,0,#/100km2,NA,mean,35.6
1404,Plant,Plants,,NA,NA,Producer,diversity,Oak creek,2003 (June),2,ungrazed,ungrazed,55,55,0,#/100km2,NA,mean,11
1404,Plant,Plants,,NA,NA,Producer,diversity,Oak creek,2003 (June),2,grazed,grazed,0,0,240,#/100km2,NA,mean,11
1404,Plant,Plants,,NA,NA,Producer,diversity,Oak creek,2003 (June),2,ungrazed,ungrazed,55,55,0,#/100km2,NA,se,0
1404,Plant,Plants,,NA,NA,Producer,diversity,Oak creek,2003 (June),2,grazed,grazed,0,0,240,#/100km2,NA,se,0.4
1404,Plant,Plants,,NA,NA,Producer,abundance,Oak creek,2003 (June),2,ungrazed,ungrazed,55,55,0,#/100km2,NA,se,11.6
1404,Plant,Plants,,NA,NA,Producer,abundance,Oak creek,2003 (June),2,ungrazed,ungrazed,55,55,0,#/100km2,NA,mean,131.4
1404,Plant,Plants,,NA,NA,Producer,abundance,Oak creek,2003 (June),2,grazed,grazed,0,0,240,#/100km2,NA,mean,136.8
1404,Plant,Plants,,NA,NA,Producer,abundance,Oak creek,2003 (June),2,grazed,grazed,0,0,240,#/100km2,NA,se,14.2
1404,Plant,Plants,,NA,NA,Producer,diversity,Oak creek,2003 (May),2,ungrazed,ungrazed,55,55,0,#/100km2,NA,mean,9.8
1404,Plant,Plants,,NA,NA,Producer,diversity,Oak creek,2003 (May),2,ungrazed,ungrazed,55,55,0,#/100km2,NA,se,2.5
1404,Plant,Plants,,NA,NA,Producer,diversity,Oak creek,2003 (May),2,grazed,grazed,0,0,240,#/100km2,NA,mean,12.3
1404,Plant,Plants,,NA,NA,Producer,diversity,Oak creek,2003 (May),2,grazed,grazed,0,0,240,#/100km2,NA,se,3.2
1404,Plant,Plants,,NA,NA,Producer,diversity,Oak creek,2003 (May),2,grazed,grazed,0,0,240,#/100km2,NA,se,0
1404,Plant,Plants,,NA,NA,Producer,diversity,Oak creek,2003 (May),2,ungrazed,ungrazed,55,55,0,#/100km2,NA,mean,7
1404,Plant,Plants,,NA,NA,Producer,diversity,Oak creek,2003 (May),2,ungrazed,ungrazed,55,55,0,#/100km2,NA,se,0.4
1404,Plant,Plants,,NA,NA,Producer,diversity,Oak creek,2003 (May),2,grazed,grazed,0,0,240,#/100km2,NA,mean,7
1404,Plant,Plants,,NA,NA,Producer,abundance,Oak creek,2003 (May),2,grazed,grazed,0,0,240,#/100km2,NA,mean,29.9
1404,Plant,Plants,,NA,NA,Producer,abundance,Oak creek,2003 (May),2,ungrazed,ungrazed,55,55,0,#/100km2,NA,se,15.8
1404,Plant,Plants,,NA,NA,Producer,abundance,Oak creek,2003 (May),2,ungrazed,ungrazed,55,55,0,#/100km2,NA,mean,27.3
1404,Plant,Plants,,NA,NA,Producer,abundance,Oak creek,2003 (May),2,grazed,grazed,0,0,240,#/100km2,NA,se,2.6
1404,Plant,Plants,,NA,NA,Producer,omit,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,mean,8.4
1404,Plant,Plants,,NA,NA,Producer,omit,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,se,6
1404,Plant,Plants,,NA,NA,Producer,omit,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,mean,18
1404,Plant,Plants,,NA,NA,Producer,omit,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,se,7.3
1404,Plant,Plants,,NA,NA,Producer,abundance,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,se,7.1
1404,Plant,Plants,,NA,NA,Producer,abundance,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,mean,17.6
1404,Plant,Plants,,NA,NA,Producer,abundance,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,se,12.3
1404,Plant,Plants,,NA,NA,Producer,abundance,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,mean,22.6
1404,Plant,Plants,,NA,NA,Producer,diversity,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,mean,1.3
1404,Plant,Plants,,NA,NA,Producer,diversity,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,mean,1
1404,Plant,Plants,,NA,NA,Producer,diversity,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,se,0.1
1404,Plant,Plants,,NA,NA,Producer,diversity,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,se,0.2
1404,Plant,Plants,,NA,NA,Producer,abundance,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,se,1.9
1404,Plant,Plants,,NA,NA,Producer,abundance,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,se,3.6
1404,Plant,Plants,,NA,NA,Producer,abundance,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,mean,4.4
1404,Plant,Plants,,NA,NA,Producer,abundance,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,mean,7.5
1404,Plant,Plants,,NA,NA,Producer,abundance,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,mean,25.8
1404,Plant,Plants,,NA,NA,Producer,abundance,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,se,8.8
1404,Plant,Plants,,NA,NA,Producer,abundance,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,mean,31.9
1404,Plant,Plants,,NA,NA,Producer,abundance,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,se,4.8
1404,Plant,Plants,,NA,NA,Producer,abundance,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,se,8.6
1404,Plant,Plants,,NA,NA,Producer,abundance,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,mean,32.6
1404,Plant,Plants,,NA,NA,Producer,abundance,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,se,5.7
1404,Plant,Plants,,NA,NA,Producer,abundance,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,mean,28.1
1404,Plant,Plants,,NA,NA,Producer,abundance,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,se,3.8
1404,Plant,Plants,,NA,NA,Producer,abundance,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,se,10.6
1404,Plant,Plants,,NA,NA,Producer,abundance,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,mean,51.9
1404,Plant,Plants,,NA,NA,Producer,abundance,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,mean,30.6
1404,Plant,Plants,,NA,NA,Producer,diversity,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,mean,3.7
