"","uniqueID","Taxa","Genus","Species","Estimate","siteID","year","replicate","grazing.compare","last.grazed","grazing.estimate","grazing.value","Status","Stat","Value","Taxa.1","Detailed.Taxa","Functional.Group"
"4240",1763,"Mammalia","Dipus","sagitta","abundance","Alxa desert","2007 Apr","66","grazed","0","sheep per ha","3.75 - 4.23","tive","mean",5.553,"Mammalia","Rodenta","Herbivorous"
"4241",1763,"Mammalia","Dipus","sagitta","body mass g","Alxa desert","2006-2011","51","grazed","0","sheep per ha","3.75 - 4.23","tive","mean",73.222,"Mammalia","Rodenta","Herbivorous"
"4242",1763,"Mammalia","Dipus","sagitta","body mass g","Alxa desert","2006-2011","51","grazed","0","sheep per ha","3.75 - 4.23","tive","se",2.111,"Mammalia","Rodenta","Herbivorous"
"4243",1763,"Mammalia","Dipus","sagitta","body mass g","Alxa desert","2006-2011","51","ungrazed","","sheep per ha","3.75 - 4.23","tive","mean",76.497,"Mammalia","Rodenta","Herbivorous"
"4244",1763,"Mammalia","Dipus","sagitta","body mass g","Alxa desert","2006-2011","51","ungrazed","","sheep per ha","3.75 - 4.23","tive","se",1.747,"Mammalia","Rodenta","Herbivorous"
"4245",1763,"Mammalia","Dipus","sagitta","post-hibertion abundance across years","Alxa desert","2006-2011","60","ungrazed","","sheep per ha","3.75 - 4.23","tive","se",1.251,"Mammalia","Rodenta","Herbivorous"
"4246",1763,"Mammalia","Dipus","sagitta","post-hibertion abundance across years","Alxa desert","2006-2011","60","ungrazed","","sheep per ha","3.75 - 4.23","tive","mean",7.334,"Mammalia","Rodenta","Herbivorous"
"4247",1763,"Mammalia","Dipus","sagitta","post-hibertion abundance across years","Alxa desert","2006-2011","60","grazed","0","sheep per ha","3.75 - 4.23","tive","se",1.057,"Mammalia","Rodenta","Herbivorous"
"4248",1763,"Mammalia","Dipus","sagitta","post-hibertion abundance across years","Alxa desert","2006-2011","60","grazed","0","sheep per ha","3.75 - 4.23","tive","mean",2.894,"Mammalia","Rodenta","Herbivorous"
"4249",1763,"Mammalia","Dipus","sagitta","pre-hibertion abundance across years","Alxa desert","2006-2011","60","ungrazed","","sheep per ha","3.75 - 4.23","tive","se",1.455,"Mammalia","Rodenta","Herbivorous"
"4250",1763,"Mammalia","Dipus","sagitta","pre-hibertion abundance across years","Alxa desert","2006-2011","60","grazed","0","sheep per ha","3.75 - 4.23","tive","mean",4.672,"Mammalia","Rodenta","Herbivorous"
"4251",1763,"Mammalia","Dipus","sagitta","pre-hibertion abundance across years","Alxa desert","2006-2011","60","grazed","0","sheep per ha","3.75 - 4.23","tive","se",1.264,"Mammalia","Rodenta","Herbivorous"
"4252",1763,"Mammalia","Dipus","sagitta","pre-hibertion abundance across years","Alxa desert","2006-2011","60","ungrazed","","sheep per ha","3.75 - 4.23","tive","mean",9.403,"Mammalia","Rodenta","Herbivorous"
"4253",1763,"Mammalia","Dipus","sagitta","proportiol body mass growth rate","Alxa desert","2006-2011","94","ungrazed","","sheep per ha","3.75 - 4.23","tive","se",0.036,"Mammalia","Rodenta","Herbivorous"
"4254",1763,"Mammalia","Dipus","sagitta","proportiol body mass growth rate","Alxa desert","2006-2011","94","ungrazed","","sheep per ha","3.75 - 4.23","tive","mean",0.083,"Mammalia","Rodenta","Herbivorous"
"4255",1763,"Mammalia","Dipus","sagitta","proportiol body mass growth rate","Alxa desert","2006-2011","94","grazed","0","sheep per ha","3.75 - 4.23","tive","se",0.035,"Mammalia","Rodenta","Herbivorous"
"4256",1763,"Mammalia","Dipus","sagitta","proportiol body mass growth rate","Alxa desert","2006-2011","94","grazed","0","sheep per ha","3.75 - 4.23","tive","mean",0.024,"Mammalia","Rodenta","Herbivorous"
"4257",1763,"plant","","","preferred food post-hibertion","Alxa desert","2006-2011","30","ungrazed","","sheep per ha","3.75 - 4.23","","mean",1.738,"Plants","","Producer"
"4258",1763,"plant","","","preferred food post-hibertion","Alxa desert","2006-2011","30","ungrazed","","sheep per ha","3.75 - 4.23","","se",0.745,"Plants","","Producer"
"4259",1763,"plant","","","preferred food post-hibertion","Alxa desert","2006-2011","30","grazed","0","sheep per ha","3.75 - 4.23","","mean",1.352,"Plants","","Producer"
"4260",1763,"plant","","","preferred food post-hibertion","Alxa desert","2006-2011","30","grazed","0","sheep per ha","3.75 - 4.23","","se",0.443,"Plants","","Producer"
"4261",1763,"plant","","","preferred food pre-hibertion","Alxa desert","2006-2011","30","grazed","0","sheep per ha","3.75 - 4.23","","mean",2.099,"Plants","","Producer"
"4262",1763,"plant","","","preferred food pre-hibertion","Alxa desert","2006-2011","30","grazed","0","sheep per ha","3.75 - 4.23","","se",0.262,"Plants","","Producer"
"4263",1763,"plant","","","preferred food pre-hibertion","Alxa desert","2006-2011","30","ungrazed","","sheep per ha","3.75 - 4.23","","se",0.383,"Plants","","Producer"
"4264",1763,"plant","","","preferred food pre-hibertion","Alxa desert","2006-2011","30","ungrazed","","sheep per ha","3.75 - 4.23","","mean",2.786,"Plants","","Producer"
"4265",1763,"plant","","","total food post-hibertion ","Alxa desert","2006-2011","30","grazed","0","sheep per ha","3.75 - 4.23","","se",0.745,"Plants","","Producer"
"4266",1763,"plant","","","total food post-hibertion ","Alxa desert","2006-2011","30","ungrazed","","sheep per ha","3.75 - 4.23","","mean",5.861,"Plants","","Producer"
"4267",1763,"plant","","","total food post-hibertion ","Alxa desert","2006-2011","30","grazed","0","sheep per ha","3.75 - 4.23","","mean",1.738,"Plants","","Producer"
"4268",1763,"plant","","","total food post-hibertion ","Alxa desert","2006-2011","30","ungrazed","","sheep per ha","3.75 - 4.23","","se",2.495,"Plants","","Producer"
"4269",1763,"plant","","","total food pre-hibertion ","Alxa desert","2006-2011","30","ungrazed","","sheep per ha","3.75 - 4.23","","se",5.822,"Plants","","Producer"
"4270",1763,"plant","","","total food pre-hibertion ","Alxa desert","2006-2011","30","grazed","0","sheep per ha","3.75 - 4.23","","se",1.85,"Plants","","Producer"
"4271",1763,"plant","","","total food pre-hibertion ","Alxa desert","2006-2011","30","ungrazed","","sheep per ha","3.75 - 4.23","","mean",6.855,"Plants","","Producer"
"4272",1763,"plant","","","total food pre-hibertion ","Alxa desert","2006-2011","30","grazed","0","sheep per ha","3.75 - 4.23","","mean",2.223,"Plants","","Producer"
"4273",1767,"Arthropoda","","","abundance","tall grass","2009-2013","9","M/S/I","","","","","mean",86.114,"Arthropoda","","All"
"4274",1767,"Arthropoda","","","abundance","tall grass","2009-2013","9","L/M/S/I","","","","","se",21.484,"Arthropoda","","All"
"4275",1767,"Arthropoda","","","abundance","tall grass","2009-2013","9","L/M/S/I","","","","","mean",89.258,"Arthropoda","","All"
"4276",1767,"Arthropoda","","","abundance","short grass","2009-2013","9","M/S/I","","","","","mean",60.437,"Arthropoda","","All"
"4277",1767,"Arthropoda","","","abundance","tall grass","2009-2013","9","S/I","","","","","mean",122.795,"Arthropoda","","All"
"4278",1767,"Arthropoda","","","abundance","short grass","2009-2013","9","S/I","","","","","se",12.052,"Arthropoda","","All"
"4279",1767,"Arthropoda","","","abundance","short grass","2009-2013","9","I","","","","","mean",64.629,"Arthropoda","","All"
"4280",1767,"Arthropoda","","","abundance","short grass","2009-2013","9","I","","","","","se",7.86,"Arthropoda","","All"
"4281",1767,"Arthropoda","","","abundance","short grass","2009-2013","9","L/M/S/I","","","","","se",9.957,"Arthropoda","","All"
"4282",1767,"Arthropoda","","","abundance","tall grass","2009-2013","9","M/S/I","","","","","se",20.436,"Arthropoda","","All"
"4283",1767,"Arthropoda","","","abundance","short grass","2009-2013","9","S/I","","","","","mean",58.865,"Arthropoda","","All"
"4284",1767,"Arthropoda","","","abundance","short grass","2009-2013","9","L/M/S/I","","","","","mean",54.148,"Arthropoda","","All"
"4285",1767,"Arthropoda","","","abundance","tall grass","2009-2013","9","I","","","","","mean",104.978,"Arthropoda","","All"
"4286",1767,"Arthropoda","","","abundance","tall grass","2009-2013","9","I","","","","","se",25.153,"Arthropoda","","All"
"4287",1767,"Arthropoda","","","abundance","short grass","2009-2013","9","M/S/I","","","","","se",8.908,"Arthropoda","","All"
"4288",1767,"Arthropoda","","","abundance","tall grass","2009-2013","9","S/I","","","","","se",38.777,"Arthropoda","","All"
"4289",1767,"Arthropoda","","","carnivores abundance","tall grass","2009-2013","9","I","","","","","se",13.361,"Arthropoda","","Predator"
"4290",1767,"Arthropoda","","","carnivores abundance","tall grass","2009-2013","9","S/I","","","","","se",29.94,"Arthropoda","","Predator"
"4291",1767,"Arthropoda","","","carnivores abundance","short grass","2009-2013","9","S/I","","","","","mean",31.6,"Arthropoda","","Predator"
"4292",1767,"Arthropoda","","","carnivores abundance","tall grass","2009-2013","9","S/I","","","","","mean",82,"Arthropoda","","Predator"
"4293",1767,"Arthropoda","","","carnivores abundance","tall grass","2009-2013","9","M/S/I","","","","","se",14.935,"Arthropoda","","Predator"
"4294",1767,"Arthropoda","","","carnivores abundance","short grass","2009-2013","9","S/I","","","","","se",9.893,"Arthropoda","","Predator"
"4295",1767,"Arthropoda","","","carnivores abundance","short grass","2009-2013","9","L/M/S/I","","","","","mean",34.8,"Arthropoda","","Predator"
"4296",1767,"Arthropoda","","","carnivores abundance","tall grass","2009-2013","9","L/M/S/I","","","","","se",15.367,"Arthropoda","","Predator"
"4297",1767,"Arthropoda","","","carnivores abundance","short grass","2009-2013","9","L/M/S/I","","","","","se",8.683,"Arthropoda","","Predator"
"4298",1767,"Arthropoda","","","carnivores abundance","short grass","2009-2013","9","I","","","","","se",4.291,"Arthropoda","","Predator"
"4299",1767,"Arthropoda","","","carnivores abundance","short grass","2009-2013","9","M/S/I","","","","","se",5.497,"Arthropoda","","Predator"
"4300",1767,"Arthropoda","","","carnivores abundance","tall grass","2009-2013","9","L/M/S/I","","","","","mean",51.2,"Arthropoda","","Predator"
"4301",1767,"Arthropoda","","","carnivores abundance","short grass","2009-2013","9","M/S/I","","","","","mean",35.2,"Arthropoda","","Predator"
"4302",1767,"Arthropoda","","","carnivores abundance","tall grass","2009-2013","9","M/S/I","","","","","mean",58,"Arthropoda","","Predator"
"4303",1767,"Arthropoda","","","carnivores abundance","short grass","2009-2013","9","I","","","","","mean",37.6,"Arthropoda","","Predator"
"4304",1767,"Arthropoda","","","carnivores abundance","tall grass","2009-2013","9","I","","","","","mean",54.4,"Arthropoda","","Predator"
"4305",1767,"Arthropoda","","","carnivores richness","short grass","2009-2013","9","I","","","","","mean",4.89,"Arthropoda","","Predator"
"4306",1767,"Arthropoda","","","carnivores richness","tall grass","2009-2013","9","M/S/I","","","","","se",0.366,"Arthropoda","","Predator"
"4307",1767,"Arthropoda","","","carnivores richness","short grass","2009-2013","9","M/S/I","","","","","mean",4.775,"Arthropoda","","Predator"
"4308",1767,"Arthropoda","","","carnivores richness","tall grass","2009-2013","9","I","","","","","se",0.402,"Arthropoda","","Predator"
"4309",1767,"Arthropoda","","","carnivores richness","short grass","2009-2013","9","M/S/I","","","","","se",0.402,"Arthropoda","","Predator"
"4310",1767,"Arthropoda","","","carnivores richness","tall grass","2009-2013","9","I","","","","","mean",4.667,"Arthropoda","","Predator"
"4311",1767,"Arthropoda","","","carnivores richness","short grass","2009-2013","9","L/M/S/I","","","","","mean",4.883,"Arthropoda","","Predator"
"4312",1767,"Arthropoda","","","carnivores richness","tall grass","2009-2013","9","S/I","","","","","mean",5.105,"Arthropoda","","Predator"
"4313",1767,"Arthropoda","","","carnivores richness","short grass","2009-2013","9","I","","","","","se",0.344,"Arthropoda","","Predator"
"4314",1767,"Arthropoda","","","carnivores richness","short grass","2009-2013","9","S/I","","","","","mean",4.66,"Arthropoda","","Predator"
"4315",1767,"Arthropoda","","","carnivores richness","tall grass","2009-2013","9","M/S/I","","","","","mean",4.33,"Arthropoda","","Predator"
"4316",1767,"Arthropoda","","","carnivores richness","tall grass","2009-2013","9","L/M/S/I","","","","","se",0.352,"Arthropoda","","Predator"
"4317",1767,"Arthropoda","","","carnivores richness","tall grass","2009-2013","9","L/M/S/I","","","","","mean",5.105,"Arthropoda","","Predator"
"4318",1767,"Arthropoda","","","carnivores richness","short grass","2009-2013","9","L/M/S/I","","","","","se",0.674,"Arthropoda","","Predator"
"4319",1767,"Arthropoda","","","carnivores richness","short grass","2009-2013","9","S/I","","","","","se",0.668,"Arthropoda","","Predator"
"4320",1767,"Arthropoda","","","carnivores richness","tall grass","2009-2013","9","S/I","","","","","se",0.488,"Arthropoda","","Predator"
"4321",1767,"Arthropoda","","","dimorphic abundance","tall grass","2009-2013","9","L/M/S/I","","","","","se",9.487,"Arthropoda","","All"
"4322",1767,"Arthropoda","","","dimorphic abundance","short grass","2009-2013","9","I","","","","","se",7.927,"Arthropoda","","All"
"4323",1767,"Arthropoda","","","dimorphic abundance","tall grass","2009-2013","9","S/I","","","","","mean",13.049,"Arthropoda","","All"
"4324",1767,"Arthropoda","","","dimorphic abundance","tall grass","2009-2013","9","S/I","","","","","se",12.214,"Arthropoda","","All"
"4325",1767,"Arthropoda","","","dimorphic abundance","short grass","2009-2013","9","M/S/I","","","","","se",8.436,"Arthropoda","","All"
"4326",1767,"Arthropoda","","","dimorphic abundance","tall grass","2009-2013","9","L/M/S/I","","","","","mean",6.829,"Arthropoda","","All"
"4327",1767,"Arthropoda","","","dimorphic abundance","short grass","2009-2013","9","L/M/S/I","","","","","se",8.845,"Arthropoda","","All"
"4328",1767,"Arthropoda","","","dimorphic abundance","tall grass","2009-2013","9","I","","","","","mean",12.317,"Arthropoda","","All"
"4329",1767,"Arthropoda","","","dimorphic abundance","tall grass","2009-2013","9","I","","","","","se",10.051,"Arthropoda","","All"
"4330",1767,"Arthropoda","","","dimorphic abundance","tall grass","2009-2013","9","M/S/I","","","","","mean",10.976,"Arthropoda","","All"
"4331",1767,"Arthropoda","","","dimorphic abundance","short grass","2009-2013","9","L/M/S/I","","","","","mean",20.366,"Arthropoda","","All"
"4332",1767,"Arthropoda","","","dimorphic abundance","short grass","2009-2013","9","I","","","","","mean",12.073,"Arthropoda","","All"
"4333",1767,"Arthropoda","","","dimorphic abundance","tall grass","2009-2013","9","M/S/I","","","","","se",11.042,"Arthropoda","","All"
"4334",1767,"Arthropoda","","","dimorphic abundance","short grass","2009-2013","9","S/I","","","","","mean",11.585,"Arthropoda","","All"
"4335",1767,"Arthropoda","","","dimorphic abundance","short grass","2009-2013","9","S/I","","","","","se",12.626,"Arthropoda","","All"
"4336",1767,"Arthropoda","","","dimorphic abundance","short grass","2009-2013","9","M/S/I","","","","","mean",19.634,"Arthropoda","","All"
"4337",1767,"Arthropoda","","","dimorphic richness","short grass","2009-2013","9","S/I","","","","","se",0.348,"Arthropoda","","All"
"4338",1767,"Arthropoda","","","dimorphic richness","tall grass","2009-2013","9","I","","","","","se",0.282,"Arthropoda","","All"
"4339",1767,"Arthropoda","","","dimorphic richness","tall grass","2009-2013","9","M/S/I","","","","","mean",1.442,"Arthropoda","","All"
"4340",1767,"Arthropoda","","","dimorphic richness","tall grass","2009-2013","9","S/I","","","","","mean",1.775,"Arthropoda","","All"
"4341",1767,"Arthropoda","","","dimorphic richness","tall grass","2009-2013","9","M/S/I","","","","","se",0.246,"Arthropoda","","All"
"4342",1767,"Arthropoda","","","dimorphic richness","short grass","2009-2013","9","M/S/I","","","","","se",0.261,"Arthropoda","","All"
"4343",1767,"Arthropoda","","","dimorphic richness","short grass","2009-2013","9","M/S/I","","","","","mean",1.884,"Arthropoda","","All"
"4344",1767,"Arthropoda","","","dimorphic richness","tall grass","2009-2013","9","L/M/S/I","","","","","se",0.282,"Arthropoda","","All"
"4345",1767,"Arthropoda","","","dimorphic richness","short grass","2009-2013","9","L/M/S/I","","","","","se",0.29,"Arthropoda","","All"
"4346",1767,"Arthropoda","","","dimorphic richness","tall grass","2009-2013","9","I","","","","","mean",1.667,"Arthropoda","","All"
"4347",1767,"Arthropoda","","","dimorphic richness","short grass","2009-2013","9","I","","","","","mean",1.775,"Arthropoda","","All"
"4348",1767,"Arthropoda","","","dimorphic richness","tall grass","2009-2013","9","S/I","","","","","se",0.29,"Arthropoda","","All"
"4349",1767,"Arthropoda","","","dimorphic richness","short grass","2009-2013","9","I","","","","","se",0.225,"Arthropoda","","All"
"4350",1767,"Arthropoda","","","dimorphic richness","short grass","2009-2013","9","S/I","","","","","mean",2.116,"Arthropoda","","All"
"4351",1767,"Arthropoda","","","dimorphic richness","short grass","2009-2013","9","L/M/S/I","","","","","mean",2.558,"Arthropoda","","All"
"4352",1767,"Arthropoda","","","dimorphic richness","tall grass","2009-2013","9","L/M/S/I","","","","","mean",2.225,"Arthropoda","","All"
"4353",1767,"Arthropoda","","","herbivores abundance","tall grass","2009-2013","9","S/I","","","","","se",11.733,"Arthropoda","","Herbivorous"
"4354",1767,"Arthropoda","","","herbivores abundance","short grass","2009-2013","9","I","","","","","se",6.484,"Arthropoda","","Herbivorous"
"4355",1767,"Arthropoda","","","herbivores abundance","tall grass","2009-2013","9","L/M/S/I","","","","","se",9.299,"Arthropoda","","Herbivorous"
"4356",1767,"Arthropoda","","","herbivores abundance","short grass","2009-2013","9","L/M/S/I","","","","","se",6.58,"Arthropoda","","Herbivorous"
"4357",1767,"Arthropoda","","","herbivores abundance","tall grass","2009-2013","9","M/S/I","","","","","se",7.828,"Arthropoda","","Herbivorous"
"4358",1767,"Arthropoda","","","herbivores abundance","tall grass","2009-2013","9","L/M/S/I","","","","","mean",38.537,"Arthropoda","","Herbivorous"
"4359",1767,"Arthropoda","","","herbivores abundance","short grass","2009-2013","9","S/I","","","","","mean",27.561,"Arthropoda","","Herbivorous"
"4360",1767,"Arthropoda","","","herbivores abundance","tall grass","2009-2013","9","I","","","","","se",13.653,"Arthropoda","","Herbivorous"
"4361",1767,"Arthropoda","","","herbivores abundance","short grass","2009-2013","9","M/S/I","","","","","mean",25.122,"Arthropoda","","Herbivorous"
"4362",1767,"Arthropoda","","","herbivores abundance","short grass","2009-2013","9","S/I","","","","","se",3.199,"Arthropoda","","Herbivorous"
"4363",1767,"Arthropoda","","","herbivores abundance","short grass","2009-2013","9","L/M/S/I","","","","","mean",19.268,"Arthropoda","","Herbivorous"
"4364",1767,"Arthropoda","","","herbivores abundance","short grass","2009-2013","9","I","","","","","mean",27.317,"Arthropoda","","Herbivorous"
"4365",1767,"Arthropoda","","","herbivores abundance","short grass","2009-2013","9","M/S/I","","","","","se",4.001,"Arthropoda","","Herbivorous"
"4366",1767,"Arthropoda","","","herbivores abundance","tall grass","2009-2013","9","M/S/I","","","","","mean",28.78,"Arthropoda","","Herbivorous"
"4367",1767,"Arthropoda","","","herbivores abundance","tall grass","2009-2013","9","S/I","","","","","mean",41.951,"Arthropoda","","Herbivorous"
"4368",1767,"Arthropoda","","","herbivores abundance","tall grass","2009-2013","9","I","","","","","mean",52.195,"Arthropoda","","Herbivorous"
"4369",1767,"Arthropoda","","","herbivores richness","short grass","2009-2013","9","L/M/S/I","","","","","mean",3.224,"Arthropoda","","Herbivorous"
"4370",1767,"Arthropoda","","","herbivores richness","tall grass","2009-2013","9","M/S/I","","","","","mean",3.783,"Arthropoda","","Herbivorous"
"4371",1767,"Arthropoda","","","herbivores richness","tall grass","2009-2013","9","L/M/S/I","","","","","se",0.285,"Arthropoda","","Herbivorous"
"4372",1767,"Arthropoda","","","herbivores richness","short grass","2009-2013","9","S/I","","","","","se",0.45,"Arthropoda","","Herbivorous"
"4373",1767,"Arthropoda","","","herbivores richness","tall grass","2009-2013","9","I","","","","","se",0.592,"Arthropoda","","Herbivorous"
"4374",1767,"Arthropoda","","","herbivores richness","short grass","2009-2013","9","L/M/S/I","","","","","se",0.723,"Arthropoda","","Herbivorous"
"4375",1767,"Arthropoda","","","herbivores richness","tall grass","2009-2013","9","S/I","","","","","mean",4.112,"Arthropoda","","Herbivorous"
"4376",1767,"Arthropoda","","","herbivores richness","tall grass","2009-2013","9","I","","","","","mean",4.112,"Arthropoda","","Herbivorous"
"4377",1767,"Arthropoda","","","herbivores richness","tall grass","2009-2013","9","M/S/I","","","","","se",0.395,"Arthropoda","","Herbivorous"
"4378",1767,"Arthropoda","","","herbivores richness","short grass","2009-2013","9","M/S/I","","","","","mean",3.333,"Arthropoda","","Herbivorous"
"4379",1767,"Arthropoda","","","herbivores richness","tall grass","2009-2013","9","L/M/S/I","","","","","mean",3.454,"Arthropoda","","Herbivorous"
"4380",1767,"Arthropoda","","","herbivores richness","short grass","2009-2013","9","I","","","","","se",0.647,"Arthropoda","","Herbivorous"
"4381",1767,"Arthropoda","","","herbivores richness","tall grass","2009-2013","9","S/I","","","","","se",0.559,"Arthropoda","","Herbivorous"
"4382",1767,"Arthropoda","","","herbivores richness","short grass","2009-2013","9","S/I","","","","","mean",4.55,"Arthropoda","","Herbivorous"
"4383",1767,"Arthropoda","","","herbivores richness","short grass","2009-2013","9","I","","","","","mean",3.772,"Arthropoda","","Herbivorous"
"4384",1767,"Arthropoda","","","herbivores richness","short grass","2009-2013","9","M/S/I","","","","","se",0.702,"Arthropoda","","Herbivorous"
"4385",1767,"Arthropoda","","","large-eye abundance","tall grass","2009-2013","9","M/S/I","","","","","mean",17.854,"Arthropoda","","All"
"4386",1767,"Arthropoda","","","large-eye abundance","tall grass","2009-2013","9","M/S/I","","","","","se",6.575,"Arthropoda","","All"
"4387",1767,"Arthropoda","","","large-eye abundance","tall grass","2009-2013","9","I","","","","","mean",19.68,"Arthropoda","","All"
"4388",1767,"Arthropoda","","","large-eye abundance","tall grass","2009-2013","9","S/I","","","","","mean",19.772,"Arthropoda","","All"
"4389",1767,"Arthropoda","","","large-eye abundance","short grass","2009-2013","9","S/I","","","","","mean",15.023,"Arthropoda","","All"
"4390",1767,"Arthropoda","","","large-eye abundance","tall grass","2009-2013","9","L/M/S/I","","","","","mean",15.297,"Arthropoda","","All"
"4391",1767,"Arthropoda","","","large-eye abundance","short grass","2009-2013","9","M/S/I","","","","","mean",21.233,"Arthropoda","","All"
"4392",1767,"Arthropoda","","","large-eye abundance","short grass","2009-2013","9","M/S/I","","","","","se",4.475,"Arthropoda","","All"
"4393",1767,"Arthropoda","","","large-eye abundance","short grass","2009-2013","9","L/M/S/I","","","","","se",6.575,"Arthropoda","","All"
"4394",1767,"Arthropoda","","","large-eye abundance","tall grass","2009-2013","9","L/M/S/I","","","","","se",3.379,"Arthropoda","","All"
"4395",1767,"Arthropoda","","","large-eye abundance","tall grass","2009-2013","9","I","","","","","se",5.845,"Arthropoda","","All"
"4396",1767,"Arthropoda","","","large-eye abundance","short grass","2009-2013","9","I","","","","","mean",18.311,"Arthropoda","","All"
"4397",1767,"Arthropoda","","","large-eye abundance","short grass","2009-2013","9","L/M/S/I","","","","","mean",24.521,"Arthropoda","","All"
"4398",1767,"Arthropoda","","","large-eye abundance","short grass","2009-2013","9","S/I","","","","","se",4.749,"Arthropoda","","All"
"4399",1767,"Arthropoda","","","large-eye abundance","short grass","2009-2013","9","I","","","","","se",3.105,"Arthropoda","","All"
"4400",1767,"Arthropoda","","","large-eye abundance","tall grass","2009-2013","9","S/I","","","","","se",7.397,"Arthropoda","","All"
"4401",1767,"Arthropoda","","","large-eye richness","short grass","2009-2013","9","I","","","","","mean",2.561,"Arthropoda","","All"
"4402",1767,"Arthropoda","","","large-eye richness","short grass","2009-2013","9","M/S/I","","","","","se",0.325,"Arthropoda","","All"
"4403",1767,"Arthropoda","","","large-eye richness","tall grass","2009-2013","9","S/I","","","","","se",0.438,"Arthropoda","","All"
"4404",1767,"Arthropoda","","","large-eye richness","tall grass","2009-2013","9","I","","","","","mean",2.333,"Arthropoda","","All"
"4405",1767,"Arthropoda","","","large-eye richness","short grass","2009-2013","9","L/M/S/I","","","","","se",0.377,"Arthropoda","","All"
"4406",1767,"Arthropoda","","","large-eye richness","short grass","2009-2013","9","I","","","","","se",0.29,"Arthropoda","","All"
"4407",1767,"Arthropoda","","","large-eye richness","tall grass","2009-2013","9","I","","","","","se",0.369,"Arthropoda","","All"
"4408",1767,"Arthropoda","","","large-eye richness","tall grass","2009-2013","9","M/S/I","","","","","mean",1.781,"Arthropoda","","All"
"4409",1767,"Arthropoda","","","large-eye richness","short grass","2009-2013","9","S/I","","","","","se",0.325,"Arthropoda","","All"
"4410",1767,"Arthropoda","","","large-eye richness","tall grass","2009-2013","9","S/I","","","","","mean",2.667,"Arthropoda","","All"
"4411",1767,"Arthropoda","","","large-eye richness","tall grass","2009-2013","9","L/M/S/I","","","","","se",0.263,"Arthropoda","","All"
"4412",1767,"Arthropoda","","","large-eye richness","short grass","2009-2013","9","M/S/I","","","","","mean",2.561,"Arthropoda","","All"
"4413",1767,"Arthropoda","","","large-eye richness","short grass","2009-2013","9","L/M/S/I","","","","","mean",3.114,"Arthropoda","","All"
"4414",1767,"Arthropoda","","","large-eye richness","short grass","2009-2013","9","S/I","","","","","mean",2.561,"Arthropoda","","All"
"4415",1767,"Arthropoda","","","large-eye richness","tall grass","2009-2013","9","M/S/I","","","","","se",0.272,"Arthropoda","","All"
"4416",1767,"Arthropoda","","","large-eye richness","tall grass","2009-2013","9","L/M/S/I","","","","","mean",2.895,"Arthropoda","","All"
"4417",1767,"Arthropoda","","","long-winged abundance","tall grass","2009-2013","9","I","","","","","se",15.683,"Arthropoda","","All"
"4418",1767,"Arthropoda","","","long-winged abundance","short grass","2009-2013","9","S/I","","","","","se",4.09,"Arthropoda","","All"
"4419",1767,"Arthropoda","","","long-winged abundance","tall grass","2009-2013","9","S/I","","","","","se",13.285,"Arthropoda","","All"
"4420",1767,"Arthropoda","","","long-winged abundance","tall grass","2009-2013","9","L/M/S/I","","","","","se",10.859,"Arthropoda","","All"
"4421",1767,"Arthropoda","","","long-winged abundance","tall grass","2009-2013","9","L/M/S/I","","","","","mean",38.653,"Arthropoda","","All"
"4422",1767,"Arthropoda","","","long-winged abundance","tall grass","2009-2013","9","M/S/I","","","","","se",8.463,"Arthropoda","","All"
"4423",1767,"Arthropoda","","","long-winged abundance","tall grass","2009-2013","9","S/I","","","","","mean",41.837,"Arthropoda","","All"
"4424",1767,"Arthropoda","","","long-winged abundance","short grass","2009-2013","9","L/M/S/I","","","","","se",7.035,"Arthropoda","","All"
"4425",1767,"Arthropoda","","","long-winged abundance","short grass","2009-2013","9","I","","","","","se",7.249,"Arthropoda","","All"
"4426",1767,"Arthropoda","","","long-winged abundance","short grass","2009-2013","9","M/S/I","","","","","se",4.098,"Arthropoda","","All"
"4427",1767,"Arthropoda","","","long-winged abundance","tall grass","2009-2013","9","I","","","","","mean",52.122,"Arthropoda","","All"
"4428",1767,"Arthropoda","","","long-winged abundance","short grass","2009-2013","9","S/I","","","","","mean",23.959,"Arthropoda","","All"
"4429",1767,"Arthropoda","","","long-winged abundance","tall grass","2009-2013","9","M/S/I","","","","","mean",28.122,"Arthropoda","","All"
"4430",1767,"Arthropoda","","","long-winged abundance","short grass","2009-2013","9","I","","","","","mean",26.653,"Arthropoda","","All"
"4431",1767,"Arthropoda","","","long-winged abundance","short grass","2009-2013","9","M/S/I","","","","","mean",22,"Arthropoda","","All"
"4432",1767,"Arthropoda","","","long-winged abundance","short grass","2009-2013","9","L/M/S/I","","","","","mean",19.306,"Arthropoda","","All"
"4433",1767,"Arthropoda","","","long-winged richness","tall grass","2009-2013","9","S/I","","","","","se",0.522,"Arthropoda","","All"
"4434",1767,"Arthropoda","","","long-winged richness","short grass","2009-2013","9","I","","","","","se",0.694,"Arthropoda","","All"
"4435",1767,"Arthropoda","","","long-winged richness","tall grass","2009-2013","9","M/S/I","","","","","se",0.398,"Arthropoda","","All"
"4436",1767,"Arthropoda","","","long-winged richness","short grass","2009-2013","9","L/M/S/I","","","","","se",0.784,"Arthropoda","","All"
"4437",1767,"Arthropoda","","","long-winged richness","short grass","2009-2013","9","M/S/I","","","","","se",0.761,"Arthropoda","","All"
