uniqueID,Higher.Taxa,Taxa,Detailed.Taxa,Genus,Species,Functional.Group,Estimate,siteID,year,replicate,grazing.compare,grazing.reduced,last.grazed,yr.grazed,grazing.estimate,grazing.value,Status,Stat,Value
718,Vertebrate,Mammalia,Lagomorpha,Lepus europaeus,,Herbivorous,cumulative hare droppings (number/m^2/day),veg4,2002,6,grazed,grazed,0,0,animal/ha,1,,se,7.00E-04
718,Vertebrate,Mammalia,Lagomorpha,Lepus europaeus,,Herbivorous,cumulative hare droppings (number/m^2/day),veg4,2002,6,grazed,grazed,0,0,animal/ha,1,,mean,0.002
718,Vertebrate,Mammalia,Lagomorpha,Lepus europaeus,,Herbivorous,cumulative hare droppings (number/m^2/day),veg4,2002,6,ungrazed,ungrazed,30,30,animal/ha,0,,se,0
718,Vertebrate,Mammalia,Lagomorpha,Lepus europaeus,,Herbivorous,cumulative hare droppings (number/m^2/day),veg4,2002,6,ungrazed,ungrazed,30,30,animal/ha,0,,mean,0
718,Vertebrate,Mammalia,Lagomorpha,Lepus europaeus,,Herbivorous,cumulative hare droppings (number/m^2/day),veg5,2002,6,grazed,grazed,0,0,animal/ha,1,,mean,0.03
718,Vertebrate,Mammalia,Lagomorpha,Lepus europaeus,,Herbivorous,cumulative hare droppings (number/m^2/day),veg5,2002,6,grazed,grazed,0,0,animal/ha,1,,se,0.009
718,Vertebrate,Mammalia,Lagomorpha,Lepus europaeus,,Herbivorous,cumulative hare droppings (number/m^2/day),veg5,2002,6,ungrazed,ungrazed,30,30,animal/ha,0,,se,0.002
718,Vertebrate,Mammalia,Lagomorpha,Lepus europaeus,,Herbivorous,cumulative hare droppings (number/m^2/day),veg5,2002,6,ungrazed,ungrazed,30,30,animal/ha,0,,mean,0.002
732,Microbial,Microbes,,,,Detritivores,Avg. optical density (OD590),sardin,2005,10,grazed,grazed,0,0,sheep/ha,0.41,,se,0.08
732,Microbial,Microbes,,,,Detritivores,Avg. optical density (OD590),sardin,2005,10,ungrazed,ungrazed,5,5,sheep/ha,0,,se,0.13
732,Microbial,Microbes,,,,Detritivores,Avg. optical density (OD590),sardin,2005,10,ungrazed,ungrazed,5,5,sheep/ha,0,,mean,1.66
732,Microbial,Microbes,,,,Detritivores,Avg. optical density (OD590),sardin,2005,10,grazed,grazed,0,0,sheep/ha,0.41,,mean,1.47
732,Microbial,Microbes,,,,Detritivores,Avg. optical density (OD590),sardin,2005,10,ungrazed,ungrazed,5,5,sheep/ha,0,,se,0.02
732,Microbial,Microbes,,,,Detritivores,Avg. optical density (OD590),sardin,2005,10,ungrazed,ungrazed,5,5,sheep/ha,0,,mean,1.63
732,Microbial,Microbes,,,,Detritivores,Avg. optical density (OD590),sardin,2005,10,grazed,grazed,0,0,sheep/ha,0.41,,mean,1.61
732,Microbial,Microbes,,,,Detritivores,Avg. optical density (OD590),sardin,2005,10,grazed,grazed,0,0,sheep/ha,0.41,,se,0.02
732,Microbial,Microbes,,,,Detritivores,Avg. optical density (OD590),sardin,2005,10,grazed,grazed,0,0,sheep/ha,0.41,,se,0.07
732,Microbial,Microbes,,,,Detritivores,Avg. optical density (OD590),sardin,2005,10,grazed,grazed,0,0,sheep/ha,0.41,,mean,1.32
732,Microbial,Microbes,,,,Detritivores,Avg. optical density (OD590),sardin,2005,10,ungrazed,ungrazed,5,5,sheep/ha,0,,mean,1.78
732,Microbial,Microbes,,,,Detritivores,Avg. optical density (OD590),sardin,2005,10,ungrazed,ungrazed,5,5,sheep/ha,0,,se,0.27
732,Microbial,Microbes,,,,Detritivores,Avg. optical density (OD590),sardin,2005,10,grazed,grazed,0,0,sheep/ha,0.41,,mean,1.39
732,Microbial,Microbes,,,,Detritivores,Avg. optical density (OD590),sardin,2005,10,ungrazed,ungrazed,5,5,sheep/ha,0,,mean,1.83
732,Microbial,Microbes,,,,Detritivores,Avg. optical density (OD590),sardin,2005,10,ungrazed,ungrazed,5,5,sheep/ha,0,,se,0.11
740,Plant,Plants,Bryophyta,,,Producer,Species Richness/plot,Setesdal,2000,10,grazed ,grazed ,0,0,sheep/km^2,30,,mean,5.06
740,Plant,Plants,Bryophyta,,,Producer,Species Richness/plot,Setesdal,2000,10,grazed ,grazed ,0,0,sheep/km^2,30,,se,0.19
740,Plant,Plants,Bryophyta,,,Producer,Species Richness/plot,Setesdal,2000,10,ungrazed,ungrazed,0.33,0.33,sheep/km^2,0,,se,0.2
740,Plant,Plants,Bryophyta,,,Producer,Species Richness/plot,Setesdal,2000,10,ungrazed,ungrazed,0.33,0.33,sheep/km^2,0,,mean,5.66
740,Plant,Plants,Bryophyta,,,Producer,Species Richness/plot,Setesdal,2004,10,grazed ,grazed ,0,0,sheep/km^2,30,,mean,5.53
740,Plant,Plants,Bryophyta,,,Producer,Species Richness/plot,Setesdal,2004,10,ungrazed,ungrazed,4,4,sheep/km^2,0,,se,0.22
740,Plant,Plants,Bryophyta,,,Producer,Species Richness/plot,Setesdal,2004,10,ungrazed,ungrazed,4,4,sheep/km^2,0,,mean,6.3
740,Plant,Plants,Bryophyta,,,Producer,Species Richness/plot,Setesdal,2004,10,grazed ,grazed ,0,0,sheep/km^2,30,,se,0.23
741,Vertebrate,Reptilia,Squamata,Anolis,,Predator,number/ha,KLEE,2013 july,3,ungrazed,ungrazed,,NA,,,,se,53
741,Vertebrate,Reptilia,Squamata,Anolis,,Predator,number/ha,KLEE,2013 july,3,ungrazed,ungrazed,,NA,,,,mean,286
741,Vertebrate,Reptilia,Squamata,Anolis,,Predator,number/ha,KLEE,2013 july,3,grazed,grazed,0,0,,,,se,51
741,Vertebrate,Reptilia,Squamata,Anolis,,Predator,number/ha,KLEE,2013 july,3,grazed,grazed,0,0,,,,mean,280
741,Vertebrate,Reptilia,Squamata,Anolis,,Predator,number/ha,KLEE,2014 july,3,ungrazed,ungrazed,,NA,,,,se,61
741,Vertebrate,Reptilia,Squamata,Anolis,,Predator,number/ha,KLEE,2014 july,3,grazed,grazed,0,0,,,,mean,216
741,Vertebrate,Reptilia,Squamata,Anolis,,Predator,number/ha,KLEE,2014 july,3,ungrazed,ungrazed,,NA,,,,mean,276
741,Vertebrate,Reptilia,Squamata,Anolis,,Predator,number/ha,KLEE,2014 july,3,grazed,grazed,0,0,,,,se,26
741,Vertebrate,Reptilia,Squamata,Anolis,,Predator,number/ha,KLEE,2014 Mar,3,ungrazed,ungrazed,,NA,,,,se,36
741,Vertebrate,Reptilia,Squamata,Anolis,,Predator,number/ha,KLEE,2014 Mar,3,grazed,grazed,0,0,,,,se,74
741,Vertebrate,Reptilia,Squamata,Anolis,,Predator,number/ha,KLEE,2014 Mar,3,ungrazed,ungrazed,,NA,,,,mean,350
741,Vertebrate,Reptilia,Squamata,Anolis,,Predator,number/ha,KLEE,2014 Mar,3,grazed,grazed,0,0,,,,mean,341
743,Invertebrate,Nematoda,,,,Parasitic,abundance/sample,cattle1,2002,8,grazed,grazed,,NA,Big Cattle Units (BCU),,,mean,266.3
743,Invertebrate,Nematoda,,,,Parasitic,abundance/sample,cattle1,2002,8,grazed,grazed,,NA,Big Cattle Units (BCU),,,sd,180.6
743,Invertebrate,Nematoda,,,,Parasitic,abundance/sample,cattle1,2002,8,ungrazed,ungrazed,,NA,Big Cattle Units (BCU),,,mean,589.8
743,Invertebrate,Nematoda,,,,Parasitic,abundance/sample,cattle1,2002,8,ungrazed,ungrazed,,NA,Big Cattle Units (BCU),,,sd,641.8
743,Invertebrate,Nematoda,,,,Parasitic,abundance/sample,cattle2,2002,8,ungrazed,ungrazed,,NA,Big Cattle Units (BCU),,,mean,533.5
743,Invertebrate,Nematoda,,,,Parasitic,abundance/sample,cattle2,2002,8,ungrazed,ungrazed,,NA,Big Cattle Units (BCU),,,sd,345.4
743,Invertebrate,Nematoda,,,,Parasitic,abundance/sample,cattle2,2002,8,grazed,grazed,,NA,Big Cattle Units (BCU),,,sd,172
743,Invertebrate,Nematoda,,,,Parasitic,abundance/sample,cattle2,2002,8,grazed,grazed,,NA,Big Cattle Units (BCU),,,mean,347.3
743,Invertebrate,Nematoda,,,,Parasitic,abundance/sample,donkey,2002,8,grazed,grazed,,NA,Big Cattle Units (BCU),,,mean,312.5
743,Invertebrate,Nematoda,,,,Parasitic,abundance/sample,donkey,2002,8,grazed,grazed,,NA,Big Cattle Units (BCU),,,sd,99.9
743,Invertebrate,Nematoda,,,,Parasitic,abundance/sample,donkey,2002,8,ungrazed,ungrazed,,NA,Big Cattle Units (BCU),,,mean,402.8
743,Invertebrate,Nematoda,,,,Parasitic,abundance/sample,donkey,2002,8,ungrazed,ungrazed,,NA,Big Cattle Units (BCU),,,sd,267.7
743,Invertebrate,Nematoda,,,,Parasitic,abundance/sample,horse,2002,8,grazed,grazed,,NA,Big Cattle Units (BCU),,,sd,122.2
743,Invertebrate,Nematoda,,,,Parasitic,abundance/sample,horse,2002,8,grazed,grazed,,NA,Big Cattle Units (BCU),,,mean,184.5
743,Invertebrate,Nematoda,,,,Parasitic,abundance/sample,horse,2002,8,ungrazed,ungrazed,,NA,Big Cattle Units (BCU),,,mean,404.3
743,Invertebrate,Nematoda,,,,Parasitic,abundance/sample,horse,2002,8,ungrazed,ungrazed,,NA,Big Cattle Units (BCU),,,sd,300.5
747,Vertebrate,Aves,,Molothrus,ater,Predator,core area (ha),NRA-Whit,1995,16,grazed,grazed,0,0,,,,mean,180.3
747,Vertebrate,Aves,,Molothrus,ater,Predator,core area (ha),NRA-Whit,1995,16,grazed,grazed,0,0,,,,se,30.4
747,Vertebrate,Aves,,Molothrus,ater,Predator,core area (ha),NRA-Whit,1995,4,ungrazed,ungrazed,20,20,,,,mean,401.8
747,Vertebrate,Aves,,Molothrus,ater,Predator,core area (ha),NRA-Whit,1995,4,ungrazed,ungrazed,20,20,,,,se,122
747,Vertebrate,Aves,,Molothrus,ater,Predator,home range (ha),NRA-Whit,1995,16,grazed,grazed,0,0,,,,mean,634
747,Vertebrate,Aves,,Molothrus,ater,Predator,home range (ha),NRA-Whit,1995,4,ungrazed,ungrazed,20,20,,,,mean,1184
747,Vertebrate,Aves,,Molothrus,ater,Predator,home range (ha),NRA-Whit,1995,4,ungrazed,ungrazed,20,20,,,,se,273.9
747,Vertebrate,Aves,,Molothrus,ater,Predator,home range (ha),NRA-Whit,1995,16,grazed,grazed,0,0,,,,se,91.5
769,Vertebrate,Mammalia,Rodenta,,,Herbivorous,Abundance/plot,Gray,1998,12,ungrazed,ungrazed,2,2,AU/50ha/year,0,,mean,1.13
769,Vertebrate,Mammalia,Rodenta,,,Herbivorous,Abundance/plot,Gray,1998,12,ungrazed,ungrazed,2,2,AU/50ha/year,0,,se,0.45
769,Vertebrate,Mammalia,Rodenta,,,Herbivorous,Abundance/plot,Gray,1998,12,grazed,grazed,0,0,AU/50ha/year,1,,se,0.2
769,Vertebrate,Mammalia,Rodenta,,,Herbivorous,Abundance/plot,Gray,1998,12,grazed,grazed,0,0,AU/50ha/year,1,,mean,0.92
769,Vertebrate,Mammalia,Rodenta,,,Herbivorous,Species richness/pot,Gray,1998,12,ungrazed,ungrazed,2,2,AU/50ha/year,0,,se,0.28
769,Vertebrate,Mammalia,Rodenta,,,Herbivorous,Species richness/pot,Gray,1998,12,ungrazed,ungrazed,2,2,AU/50ha/year,0,,mean,0.83
769,Vertebrate,Mammalia,Rodenta,,,Herbivorous,Species richness/pot,Gray,1998,12,grazed,grazed,0,0,AU/50ha/year,1,,se,0.18
769,Vertebrate,Mammalia,Rodenta,,,Herbivorous,Species richness/pot,Gray,1998,12,grazed,grazed,0,0,AU/50ha/year,1,,mean,0.83
770,Vertebrate,Aves,,,,Other,ind./10ha,Monte,1995 winter,3,grazed,grazed,0,0,,,,mean,9.29
770,Vertebrate,Aves,,,,Other,ind./10ha,Monte,1995 winter,3,grazed,grazed,0,0,,,,sd,11.89
770,Vertebrate,Aves,,,,Other,ind./10ha,Monte,1995 winter,4,ungrazed,ungrazed,24,24,,,,sd,20.26
770,Vertebrate,Aves,,,,Other,ind./10ha,Monte,1995 winter,4,ungrazed,ungrazed,24,24,,,,mean,46.48
770,Vertebrate,Aves,,,,Other,ind./10ha,Monte,1996 fall,3,grazed,grazed,0,0,,,,mean,23.31
770,Vertebrate,Aves,,,,Other,ind./10ha,Monte,1996 fall,3,grazed,grazed,0,0,,,,sd,21.09
770,Vertebrate,Aves,,,,Other,ind./10ha,Monte,1996 fall,4,ungrazed,ungrazed,24,24,,,,sd,29.77
770,Vertebrate,Aves,,,,Other,ind./10ha,Monte,1996 fall,4,ungrazed,ungrazed,24,24,,,,mean,116.63
770,Vertebrate,Aves,,,,Other,ind./10ha,Monte,1996 spring,3,grazed,grazed,0,0,,,,mean,50.62
770,Vertebrate,Aves,,,,Other,ind./10ha,Monte,1996 spring,3,grazed,grazed,0,0,,,,sd,20.91
770,Vertebrate,Aves,,,,Other,ind./10ha,Monte,1996 spring,4,ungrazed,ungrazed,24,24,,,,mean,78.04
770,Vertebrate,Aves,,,,Other,ind./10ha,Monte,1996 spring,4,ungrazed,ungrazed,24,24,,,,sd,51.81
770,Vertebrate,Aves,,,,Other,ind./10ha,Monte,1996 summer,4,ungrazed,ungrazed,24,24,,,,mean,78.87
770,Vertebrate,Aves,,,,Other,ind./10ha,Monte,1996 summer,3,grazed,grazed,0,0,,,,mean,30.7
770,Vertebrate,Aves,,,,Other,ind./10ha,Monte,1996 summer,4,ungrazed,ungrazed,24,24,,,,sd,19.82
770,Vertebrate,Aves,,,,Other,ind./10ha,Monte,1996 summer,3,grazed,grazed,0,0,,,,sd,21.5
770,Vertebrate,Aves,,,,Other,ind./10ha,Monte,1996 winter,3,grazed,grazed,0,0,,,,mean,44.76
770,Vertebrate,Aves,,,,Other,ind./10ha,Monte,1996 winter,4,ungrazed,ungrazed,24,24,,,,sd,52.89
770,Vertebrate,Aves,,,,Other,ind./10ha,Monte,1996 winter,3,grazed,grazed,0,0,,,,sd,40.93
770,Vertebrate,Aves,,,,Other,ind./10ha,Monte,1996 winter,4,ungrazed,ungrazed,24,24,,,,mean,83.79
770,Vertebrate,Aves,,,,Other,ind./10ha,Monte,1997 spring,3,grazed,grazed,0,0,,,,mean,94.8
770,Vertebrate,Aves,,,,Other,ind./10ha,Monte,1997 spring,3,grazed,grazed,0,0,,,,sd,23.98
770,Vertebrate,Aves,,,,Other,ind./10ha,Monte,1997 spring,4,ungrazed,ungrazed,24,24,,,,sd,37.74
770,Vertebrate,Aves,,,,Other,ind./10ha,Monte,1997 spring,4,ungrazed,ungrazed,24,24,,,,mean,91.14
770,Vertebrate,Aves,,,,Other,ind./10ha,Monte,1997 summer,4,ungrazed,ungrazed,24,24,,,,mean,60.43
770,Vertebrate,Aves,,,,Other,ind./10ha,Monte,1997 summer,3,grazed,grazed,0,0,,,,sd,25.32
770,Vertebrate,Aves,,,,Other,ind./10ha,Monte,1997 summer,4,ungrazed,ungrazed,24,24,,,,sd,25.57
770,Vertebrate,Aves,,,,Other,ind./10ha,Monte,1997 summer,3,grazed,grazed,0,0,,,,mean,45.58
776,Invertebrate,Arthropoda,Achipteriidae,Amblyomma ,americanum,Parasitic,adults/1 km transect,konzatick,1995,13,grazed,grazed,0,0,bison/ha,0.22,,sd,2.2
776,Invertebrate,Arthropoda,Achipteriidae,Amblyomma ,americanum,Parasitic,adults/1 km transect,konzatick,1995,11,ungrazed,ungrazed,14,14,bison/ha,0,,sd,2
776,Invertebrate,Arthropoda,Achipteriidae,Amblyomma ,americanum,Parasitic,adults/1 km transect,konzatick,1995,11,ungrazed,ungrazed,14,14,bison/ha,0,,mean,1.2
776,Invertebrate,Arthropoda,Achipteriidae,Amblyomma ,americanum,Parasitic,adults/1 km transect,konzatick,1995,13,grazed,grazed,0,0,bison/ha,0.22,,mean,2.2
776,Invertebrate,Arthropoda,Achipteriidae,Amblyomma ,americanum,Parasitic,larvae/1 km transect,konzatick,1995,11,ungrazed,ungrazed,14,14,bison/ha,0,,sd,466.2
776,Invertebrate,Arthropoda,Achipteriidae,Amblyomma ,americanum,Parasitic,larvae/1 km transect,konzatick,1995,13,grazed,grazed,0,0,bison/ha,0.22,,sd,283.8
776,Invertebrate,Arthropoda,Achipteriidae,Amblyomma ,americanum,Parasitic,larvae/1 km transect,konzatick,1995,13,grazed,grazed,0,0,bison/ha,0.22,,mean,170.8
776,Invertebrate,Arthropoda,Achipteriidae,Amblyomma ,americanum,Parasitic,larvae/1 km transect,konzatick,1995,11,ungrazed,ungrazed,14,14,bison/ha,0,,mean,243.5
776,Invertebrate,Arthropoda,Achipteriidae,Amblyomma ,americanum,Parasitic,nymphs/1 km transect,konzatick,1995,11,ungrazed,ungrazed,14,14,bison/ha,0,,mean,1.5
776,Invertebrate,Arthropoda,Achipteriidae,Amblyomma ,americanum,Parasitic,nymphs/1 km transect,konzatick,1995,13,grazed,grazed,0,0,bison/ha,0.22,,mean,5.9
776,Invertebrate,Arthropoda,Achipteriidae,Amblyomma ,americanum,Parasitic,nymphs/1 km transect,konzatick,1995,13,grazed,grazed,0,0,bison/ha,0.22,,sd,6.4
776,Invertebrate,Arthropoda,Achipteriidae,Amblyomma ,americanum,Parasitic,nymphs/1 km transect,konzatick,1995,11,ungrazed,ungrazed,14,14,bison/ha,0,,sd,2.8
780,Vertebrate,Aves,,Bartramia,longicauda,Omnivorous,daily nest survival,Konza,2001,61,grazed,grazed,0,0,ha/animal unit,2,,mean,0.958
780,Vertebrate,Aves,,Bartramia,longicauda,Omnivorous,daily nest survival,Konza,2001,71,ungrazed,ungrazed,30,30,ha/animal unit,0,,mean,0.95
780,Vertebrate,Aves,,Bartramia,longicauda,Omnivorous,daily nest survival,Konza,2001,71,ungrazed,ungrazed,30,30,ha/animal unit,0,,se,0.02
780,Vertebrate,Aves,,Bartramia,longicauda,Omnivorous,daily nest survival,Konza,2001,61,grazed,grazed,0,0,ha/animal unit,2,,se,0.02
799,Vertebrate,Aves,,,,Other,birds/km fenceline,AppletonWhittell,1996,7,grazed,grazed,,NA,,,,mean,8.39
799,Vertebrate,Aves,,,,Other,birds/km fenceline,AppletonWhittell,1996,7,ungrazed,ungrazed,,NA,,,,se,2.45
799,Vertebrate,Aves,,,,Other,birds/km fenceline,AppletonWhittell,1996,7,grazed,grazed,,NA,,,,se,1.11
799,Vertebrate,Aves,,,,Other,birds/km fenceline,AppletonWhittell,1996,7,ungrazed,ungrazed,,NA,,,,mean,16.6
799,Vertebrate,Aves,,,,Other,birds/km fenceline,AppletonWhittell,1997,7,grazed,grazed,,NA,,,,mean,20.2
799,Vertebrate,Aves,,,,Other,birds/km fenceline,AppletonWhittell,1997,7,ungrazed,ungrazed,,NA,,,,se,3.79
799,Vertebrate,Aves,,,,Other,birds/km fenceline,AppletonWhittell,1997,7,ungrazed,ungrazed,,NA,,,,mean,31.18
799,Vertebrate,Aves,,,,Other,birds/km fenceline,AppletonWhittell,1997,7,grazed,grazed,,NA,,,,se,3.56
801,Lichen,Lichen,,,,Producer,Lichen % cover,Malta,1993,4,grazed spring,grazed,0,0,,,,mean,0.54
802,Lichen,Lichen,,,,Producer,Lichen % cover,Malta,1994,4,grazed spring,grazed,0,0,,,,se,0.27
803,Lichen,Lichen,,,,Producer,Lichen % cover,Malta,1995,4,grazed summer,grazed,0,0,,,,mean,0.84
804,Lichen,Lichen,,,,Producer,Lichen % cover,Malta,1996,4,grazed summer,grazed,0,0,,,,se,0.19
805,Lichen,Lichen,,,,Producer,Lichen % cover,Malta,1997,4,grazed winter,grazed,0,0,,,,mean,2.89
806,Lichen,Lichen,,,,Producer,Lichen % cover,Malta,1998,4,grazed winter,grazed,0,0,,,,se,0.25
807,Lichen,Lichen,,,,Producer,Lichen % cover,Malta,1999,4,ungrazed,ungrazed,,NA,,,,mean,5.78
808,Lichen,Lichen,,,,Producer,Lichen % cover,Malta,2000,4,ungrazed,ungrazed,,NA,,,,se,0.24
830,Invertebrate,Arthropoda,Arachnida,,,Predator,abundance per site,,1997,30,grazed,grazed,,NA,,,,mean,77
830,Invertebrate,Arthropoda,Arachnida,,,Predator,abundance per site,,1997,30,ungrazed,ungrazed,,NA,,,,mean,81.8
830,Invertebrate,Arthropoda,Arachnida,,,Predator,abundance per site,,1997,30,grazed,grazed,,NA,,,,se,6.2
830,Invertebrate,Arthropoda,Arachnida,,,Predator,abundance per site,,1997,30,ungrazed,ungrazed,,NA,,,,se,7.2
830,Invertebrate,Arthropoda,Arachnida,,,Predator,richness per site,,1997,30,ungrazed,ungrazed,,NA,,,,se,1.3
830,Invertebrate,Arthropoda,Arachnida,,,Predator,richness per site,,1997,30,ungrazed,ungrazed,,NA,,,,mean,14.9
830,Invertebrate,Arthropoda,Arachnida,,,Predator,richness per site,,1997,30,grazed,grazed,,NA,,,,mean,13.5
830,Invertebrate,Arthropoda,Arachnida,,,Predator,richness per site,,1997,30,grazed,grazed,,NA,,,,se,1
830,Invertebrate,Arthropoda,Arachnida,,,Predator,abundance per site,,1997,30,ungrazed,ungrazed,,NA,,,,se,1.4
830,Invertebrate,Arthropoda,Arachnida,,,Predator,abundance per site,,1997,30,ungrazed,ungrazed,,NA,,,,mean,8.8
830,Invertebrate,Arthropoda,Arachnida,,,Predator,abundance per site,,1997,30,grazed,grazed,,NA,,,,se,1.4
830,Invertebrate,Arthropoda,Arachnida,,,Predator,abundance per site,,1997,30,grazed,grazed,,NA,,,,mean,8.3
830,Invertebrate,Arthropoda,Arachnida,,,Predator,richness per site,,1997,30,ungrazed,ungrazed,,NA,,,,se,0.5
830,Invertebrate,Arthropoda,Arachnida,,,Predator,richness per site,,1997,30,grazed,grazed,,NA,,,,se,0.4
830,Invertebrate,Arthropoda,Arachnida,,,Predator,richness per site,,1997,30,ungrazed,ungrazed,,NA,,,,mean,5.3
830,Invertebrate,Arthropoda,Arachnida,,,Predator,richness per site,,1997,30,grazed,grazed,,NA,,,,mean,5.3
835,Vertebrate,Aves,,,,Other,abundance,Whittington,1992,4,ungrazed,ungrazed,,NA,ha/animal,0,,mean,34.88
835,Vertebrate,Aves,,,,Other,abundance,Whittington,1992,4,grazed,grazed,0,0,ha/animal,1.3,,se,1.46
835,Vertebrate,Aves,,,,Other,abundance,Whittington,1992,4,grazed,grazed,0,0,ha/animal,1.3,,mean,32.91
835,Vertebrate,Aves,,,,Other,abundance,Whittington,1992,4,ungrazed,ungrazed,,NA,ha/animal,0,,se,1.45
835,Vertebrate,Aves,,,,Other,species richness,Whittington,1992,4,grazed,grazed,0,0,ha/animal,1.3,,mean,20.31
835,Vertebrate,Aves,,,,Other,species richness,Whittington,1992,4,ungrazed,ungrazed,,NA,ha/animal,0,,mean,19.06
835,Vertebrate,Aves,,,,Other,species richness,Whittington,1992,4,grazed,grazed,0,0,ha/animal,1.3,,se,0.76
835,Vertebrate,Aves,,,,Other,species richness,Whittington,1992,4,ungrazed,ungrazed,,NA,ha/animal,0,,se,0.6
848,Vertebrate,Mammalia,Rodenta,Ammospermophilus,nelsoni,Herbivorous,abundance,Lokern,2006,4,grazed,grazed,0,0,,,,se,4.6
848,Vertebrate,Mammalia,Rodenta,Ammospermophilus,nelsoni,Herbivorous,abundance,Lokern,2006,4,ungrazed,ungrazed,,NA,,,,mean,17.9
848,Vertebrate,Mammalia,Rodenta,Ammospermophilus,nelsoni,Herbivorous,abundance,Lokern,2006,4,grazed,grazed,0,0,,,,mean,33.7
848,Vertebrate,Mammalia,Rodenta,Ammospermophilus,nelsoni,Herbivorous,abundance,Lokern,2006,4,ungrazed,ungrazed,,NA,,,,se,3.5
848,Vertebrate,Mammalia,Rodenta,Dipdomys ,heermanni,Herbivorous,abundance,Lokern,2006,4,ungrazed,ungrazed,,NA,,,,mean,5
848,Vertebrate,Mammalia,Rodenta,Dipdomys ,heermanni,Herbivorous,abundance,Lokern,2006,4,grazed,grazed,0,0,,,,mean,0.6
848,Vertebrate,Mammalia,Rodenta,Dipdomys ,heermanni,Herbivorous,abundance,Lokern,2006,4,ungrazed,ungrazed,,NA,,,,se,2.6
848,Vertebrate,Mammalia,Rodenta,Dipdomys ,heermanni,Herbivorous,abundance,Lokern,2006,4,grazed,grazed,0,0,,,,se,0.6
848,Vertebrate,Mammalia,Rodenta,Dipodomys ,ingens,Herbivorous,abundance,Lokern,2006,4,grazed,grazed,0,0,,,,se,2.5
848,Vertebrate,Mammalia,Rodenta,Dipodomys ,ingens,Herbivorous,abundance,Lokern,2006,4,grazed,grazed,0,0,,,,mean,3.4
848,Vertebrate,Mammalia,Rodenta,Dipodomys ,ingens,Herbivorous,abundance,Lokern,2006,4,ungrazed,ungrazed,,NA,,,,se,0.18
848,Vertebrate,Mammalia,Rodenta,Dipodomys ,ingens,Herbivorous,abundance,Lokern,2006,4,ungrazed,ungrazed,,NA,,,,mean,0.28
848,Vertebrate,Mammalia,Rodenta,Dipodomys, nitratoides,Herbivorous,abundance,Lokern,2006,4,ungrazed,ungrazed,,NA,,,,mean,29.9
848,Vertebrate,Mammalia,Rodenta,Dipodomys, nitratoides,Herbivorous,abundance,Lokern,2006,4,ungrazed,ungrazed,,NA,,,,se,5.5
848,Vertebrate,Mammalia,Rodenta,Dipodomys, nitratoides,Herbivorous,abundance,Lokern,2006,4,grazed,grazed,0,0,,,,se,10
848,Vertebrate,Mammalia,Rodenta,Dipodomys, nitratoides,Herbivorous,abundance,Lokern,2006,4,grazed,grazed,0,0,,,,mean,48.4
848,Vertebrate,Mammalia,Rodenta,Perogthus, inortus,Herbivorous,abundance,Lokern,2006,4,grazed,grazed,0,0,,,,mean,0.5
848,Vertebrate,Mammalia,Rodenta,Perogthus, inortus,Herbivorous,abundance,Lokern,2006,4,grazed,grazed,0,0,,,,se,0.5
848,Vertebrate,Mammalia,Rodenta,Perogthus, inortus,Herbivorous,abundance,Lokern,2006,4,ungrazed,ungrazed,,NA,,,,se,0.7
848,Vertebrate,Mammalia,Rodenta,Perogthus, inortus,Herbivorous,abundance,Lokern,2006,4,ungrazed,ungrazed,,NA,,,,mean,3.4
848,Vertebrate,Reptilia,Squamata,Aspidoscelis,tigris,Predator,abundance,Lokern,2006,4,ungrazed,ungrazed,,NA,,,,se,18
848,Vertebrate,Reptilia,Squamata,Aspidoscelis,tigris,Predator,abundance,Lokern,2006,4,grazed,grazed,0,0,,,,mean,116.1
848,Vertebrate,Reptilia,Squamata,Aspidoscelis,tigris,Predator,abundance,Lokern,2006,4,ungrazed,ungrazed,,NA,,,,mean,98.2
848,Vertebrate,Reptilia,Squamata,Aspidoscelis,tigris,Predator,abundance,Lokern,2006,4,grazed,grazed,0,0,,,,se,42.9
848,Vertebrate,Reptilia,Squamata,Gambelia,sila,Predator,abundance,Lokern,2006,4,ungrazed,ungrazed,,NA,,,,se,2.5
848,Vertebrate,Reptilia,Squamata,Gambelia,sila,Predator,abundance,Lokern,2006,4,grazed,grazed,0,0,,,,mean,16.6
848,Vertebrate,Reptilia,Squamata,Gambelia,sila,Predator,abundance,Lokern,2006,4,grazed,grazed,0,0,,,,se,6
848,Vertebrate,Reptilia,Squamata,Gambelia,sila,Predator,abundance,Lokern,2006,4,ungrazed,ungrazed,,NA,,,,mean,2.8
848,Vertebrate,Reptilia,Squamata,Uta,stansburia,Predator,abundance,Lokern,2006,4,grazed,grazed,0,0,,,,se,125.7
848,Vertebrate,Reptilia,Squamata,Uta,stansburia,Predator,abundance,Lokern,2006,4,ungrazed,ungrazed,,NA,,,,se,76.6
848,Vertebrate,Reptilia,Squamata,Uta,stansburia,Predator,abundance,Lokern,2006,4,grazed,grazed,0,0,,,,mean,420
848,Vertebrate,Reptilia,Squamata,Uta,stansburia,Predator,abundance,Lokern,2006,4,ungrazed,ungrazed,,NA,,,,mean,321.8
857,Invertebrate,Arthropoda,,Tephritis,conura,Parasitic,abundance,,2006,10,ungrazed,ungrazed,,NA,,,,se,3.25
